id,OS,Spendings,Subscribed
id02634,iOS,11262,0
id02635,iOS,1508,0
id02636,iOS,3146,0
id02637,iOS,12389,1
id02638,iOS,3312,0
id02639,iOS,723,1
id02640,iOS,15474,0
id02641,iOS,2424,0
id02642,iOS,8736,0
id02643,iOS,8276,0
id02644,iOS,0,0
id02645,iOS,6930,0
id02646,iOS,9793,0
id02647,iOS,9417,1
id02648,iOS,11614,0
id02649,iOS,6450,0
id02650,iOS,10850,0
id02651,iOS,5242,0
id02652,iOS,2358,0
id02653,iOS,2809,0
id02654,iOS,2151,0
id02655,iOS,12038,0
id02656,iOS,1941,0
id02657,iOS,9096,1
id02658,iOS,6936,1
id02659,iOS,7589,0
id02660,iOS,13454,0
id02661,iOS,6246,0
id02662,iOS,10446,1
id02663,iOS,8150,0
id02664,iOS,7391,0
id02665,iOS,17199,0
id02666,iOS,2234,0
id02667,iOS,13156,0
id02668,iOS,10625,0
id02669,iOS,6081,0
id02670,iOS,14517,0
id02671,iOS,607,0
id02672,iOS,5912,0
id02673,iOS,3166,0
id02674,iOS,9648,0
id02675,iOS,3547,1
id02676,iOS,9732,0
id02677,iOS,7254,0
id02678,iOS,6082,0
id02679,iOS,9554,0
id02680,iOS,6925,0
id02681,iOS,3645,0
id02682,iOS,19205,1
id02683,iOS,6051,0
id02684,iOS,0,0
id02685,iOS,4631,0
id02686,iOS,2930,0
id02687,iOS,11304,0
id02688,iOS,9286,0
id02689,iOS,9594,0
id02690,iOS,6519,0
id02691,iOS,6882,0
id02692,iOS,6516,0
id02693,iOS,7675,0
id02694,iOS,11341,0
id02695,iOS,9344,1
id02696,iOS,10000,0
id02697,iOS,9998,0
id02698,iOS,11537,0
id02699,iOS,9152,0
id02700,iOS,9435,0
id02701,iOS,12755,0
id02702,iOS,5339,1
id02703,iOS,4577,0
id02704,iOS,3256,0
id02705,iOS,8731,0
id02706,iOS,585,1
id02707,iOS,9848,0
id02708,iOS,7563,0
id02709,iOS,12538,0
id02710,iOS,5312,0
id02711,iOS,7186,0
id02712,iOS,12488,0
id02713,iOS,13532,0
id02714,iOS,5279,0
id02715,iOS,8727,0
id02716,iOS,9177,0
id02717,iOS,9494,0
id02718,iOS,6949,1
id02719,iOS,13125,1
id02720,iOS,441,0
id02721,iOS,6315,1
id02722,iOS,9791,0
id02723,iOS,9828,0
id02724,iOS,13411,0
id02725,iOS,12792,0
id02726,iOS,6857,0
id02727,iOS,13199,0
id02728,iOS,5143,0
id02729,iOS,11723,0
id02730,iOS,15242,0
id02731,iOS,12859,0
id02732,iOS,8423,0
id02733,iOS,6672,0
id02734,iOS,1885,1
id02735,iOS,9242,1
id02736,iOS,3539,0
id02737,iOS,4827,1
id02738,iOS,3237,0
id02739,iOS,6158,1
id02740,iOS,7888,0
id02741,iOS,9094,0
id02742,iOS,5597,0
id02743,iOS,12277,0
id02744,iOS,7167,0
id02745,iOS,4849,0
id02746,iOS,8905,0
id02747,iOS,15854,0
id02748,iOS,9340,0
id02749,iOS,6548,1
id02750,iOS,1890,0
id02751,iOS,7122,0
id02752,iOS,8939,0
id02753,iOS,6449,0
id02754,iOS,1338,0
id02755,iOS,4597,1
id02756,iOS,13818,0
id02757,iOS,13736,0
id02758,iOS,4453,1
id02759,iOS,10691,0
id02760,iOS,3285,0
id02761,iOS,13617,0
id02762,iOS,8980,0
id02763,iOS,11798,0
id02764,iOS,1139,0
id02765,iOS,10710,0
id02766,iOS,7969,1
id02767,iOS,11407,0
id02768,iOS,11659,0
id02769,iOS,8263,0
id02770,iOS,5596,0
id02771,iOS,11118,0
id02772,iOS,7759,0
id02773,iOS,4508,1
id02774,iOS,4319,0
id02775,iOS,2091,0
id02776,iOS,5958,0
id02777,iOS,12410,0
id02778,iOS,8711,0
id02779,iOS,5880,0
id02780,iOS,11219,0
id02781,iOS,4670,0
id02782,iOS,8381,1
id02783,iOS,7281,1
id02784,iOS,11116,0
id02785,iOS,1691,1
id02786,iOS,4599,0
id02787,iOS,1447,1
id02788,iOS,6961,0
id02789,iOS,12845,1
id02790,iOS,5978,1
id02791,iOS,5957,0
id02792,iOS,11486,1
id02793,iOS,12274,0
id02794,iOS,7645,0
id02795,iOS,10738,0
id02796,iOS,3692,0
id02797,iOS,13511,0
id02798,iOS,16594,0
id02799,iOS,10084,1
id02800,iOS,0,0
id02801,iOS,5767,0
id02802,iOS,10451,1
id02803,iOS,6314,1
id02804,iOS,13088,1
id02805,iOS,10352,0
id02806,iOS,5174,1
id02807,iOS,8129,0
id02808,iOS,4424,0
id02809,iOS,7269,0
id02810,iOS,5781,0
id02811,iOS,12699,0
id02812,iOS,16464,0
id02813,iOS,2275,0
id02814,iOS,307,0
id02815,iOS,7019,0
id02816,iOS,1926,0
id02817,iOS,8184,0
id02818,iOS,10995,0
id02819,iOS,13976,0
id02820,iOS,8805,0
id02821,iOS,7227,1
id02822,iOS,86,0
id02823,iOS,8104,0
id02824,iOS,8285,0
id02825,iOS,10555,0
id02826,iOS,5166,1
id02827,iOS,6259,0
id02828,iOS,2087,0
id02829,iOS,0,0
id02830,iOS,3566,0
id02831,iOS,1718,0
id02832,iOS,9346,0
id02833,iOS,5927,0
id02834,iOS,5847,0
id02835,iOS,4062,0
id02836,iOS,0,1
id02837,iOS,14033,1
id02838,iOS,3998,0
id02839,iOS,6350,0
id02840,iOS,2180,0
id02841,iOS,11887,0
id02842,iOS,8573,0
id02843,iOS,4694,1
id02844,iOS,6431,1
id02845,iOS,14712,0
id02846,iOS,7708,0
id02847,iOS,7273,0
id02848,iOS,4234,0
id02849,iOS,421,0
id02850,iOS,7359,0
id02851,iOS,9301,0
id02852,iOS,12398,0
id02853,iOS,0,0
id02854,iOS,3499,1
id02855,iOS,5677,0
id02856,iOS,7986,0
id02857,iOS,7419,0
id02858,iOS,7513,0
id02859,iOS,9632,0
id02860,iOS,4386,0
id02861,iOS,11736,1
id02862,iOS,9733,0
id02863,iOS,6720,1
id02864,iOS,14403,0
id02865,iOS,14225,0
id02866,iOS,11731,0
id02867,iOS,0,0
id02868,iOS,14315,0
id02869,iOS,11179,0
id02870,iOS,16025,0
id02871,iOS,12949,1
id02872,iOS,14313,1
id02873,iOS,11514,1
id02874,iOS,13394,0
id02875,iOS,15976,0
id02876,iOS,8866,0
id02877,iOS,1711,0
id02878,iOS,6770,0
id02879,iOS,9559,0
id02880,iOS,8299,0
id02881,iOS,3013,0
id02882,iOS,1475,1
id02883,iOS,5035,0
id02884,iOS,11230,0
id02885,iOS,14321,0
id02886,iOS,11666,1
id02887,iOS,12229,0
id02888,iOS,7676,0
id02889,iOS,1031,1
id02890,iOS,6179,1
id02891,iOS,6964,0
id02892,iOS,6011,0
id02893,iOS,8218,0
id02894,iOS,9765,0
id02895,iOS,11412,0
id02896,iOS,6887,1
id02897,iOS,384,0
id02898,iOS,6068,0
id02899,iOS,8174,0
id02900,iOS,12891,0
id02901,iOS,5728,0
id02902,iOS,10050,0
id02903,iOS,9160,0
id02904,iOS,8175,0
id02905,iOS,11722,0
id02906,iOS,5356,0
id02907,iOS,5699,1
id02908,iOS,7952,0
id02909,iOS,5439,0
id02910,iOS,10032,0
id02911,iOS,5147,0
id02912,iOS,8905,0
id02913,iOS,7599,0
id02914,iOS,8859,1
id02915,iOS,6161,0
id02916,iOS,6643,0
id02917,iOS,8384,0
id02918,iOS,8808,1
id02919,iOS,7983,0
id02920,iOS,14821,0
id02921,iOS,4037,0
id02922,iOS,7743,0
id02923,iOS,1705,1
id02924,iOS,9488,0
id02925,iOS,3539,0
id02926,iOS,6886,1
id02927,iOS,6511,1
id02928,iOS,9123,1
id02929,iOS,5788,0
id02930,iOS,5618,0
id02931,iOS,13743,0
id02932,iOS,9138,0
id02933,iOS,5755,0
id02934,iOS,6996,0
id02935,iOS,14581,0
id02936,iOS,7059,0
id02937,iOS,5242,0
id02938,iOS,5260,0
id02939,iOS,5803,1
id02940,iOS,5622,0
id02941,iOS,2881,0
id02942,iOS,3503,0
id02943,iOS,4682,0
id02944,iOS,10366,0
id02945,iOS,6475,0
id02946,iOS,7171,0
id02947,iOS,13080,0
id02948,iOS,13180,0
id02949,iOS,6871,0
id02950,iOS,5476,1
id02951,iOS,4542,1
id02952,iOS,10771,0
id02953,iOS,7181,0
id02954,iOS,6454,0
id02955,iOS,4745,1
id02956,iOS,4921,0
id02957,iOS,9280,0
id02958,iOS,2738,1
id02959,iOS,11979,0
id02960,iOS,5864,1
id02961,iOS,7401,0
id02962,iOS,2652,0
id02963,iOS,7950,0
id02964,iOS,6686,1
id02965,iOS,7799,1
id02966,iOS,13886,0
id02967,iOS,8710,0
id02968,iOS,4821,0
id02969,iOS,5154,1
id02970,iOS,10380,0
id02971,iOS,13194,0
id02972,iOS,9127,0
id02973,iOS,10754,0
id02974,iOS,10438,0
id02975,iOS,13676,0
id02976,iOS,201,0
id02977,iOS,10668,1
id02978,iOS,11934,0
id02979,iOS,2645,0
id02980,iOS,4457,1
id02981,iOS,4596,0
id02982,iOS,5084,0
id02983,iOS,6073,0
id02984,iOS,8970,1
id02985,iOS,11462,0
id02986,iOS,12325,1
id02987,iOS,4648,0
id02988,iOS,4621,0
id02989,iOS,13263,0
id02990,iOS,10586,1
id02991,iOS,8331,0
id02992,iOS,9893,1
id02993,iOS,7880,0
id02994,iOS,10098,0
id02995,iOS,6655,0
id02996,iOS,9075,1
id02997,iOS,1957,0
id02998,iOS,5248,0
id02999,iOS,5291,0
id03000,iOS,6502,1
id03001,Android,0,1
id03002,Android,865,0
id03003,Android,0,1
id03004,Android,5194,1
id03005,Android,2669,1
id03006,Android,0,0
id03007,Android,0,0
id03008,Android,4346,1
id03009,Android,827,1
id03010,Android,212,1
id03011,Android,2701,1
id03012,Android,4374,1
id03013,Android,0,1
id03014,Android,5200,1
id03015,Android,0,1
id03016,Android,2928,1
id03017,Android,2858,0
id03018,Android,891,1
id03019,Android,0,1
id03020,Android,1857,0
id03021,Android,9501,1
id03022,Android,0,1
id03023,Android,9769,1
id03024,Android,1961,1
id03025,Android,3141,1
id03026,Android,0,1
id03027,Android,0,0
id03028,Android,988,1
id03029,Android,0,1
id03030,Android,2164,1
id03031,Android,1371,1
id03032,Android,10403,1
id03033,Android,0,0
id03034,Android,3410,1
id03035,Android,3991,1
id03036,Android,0,1
id03037,Android,5747,1
id03038,Android,1406,0
id03039,Android,0,1
id03040,Android,5639,1
id03041,Android,0,1
id03042,Android,0,0
id03043,Android,5751,1
id03044,Android,1611,1
id03045,Android,6671,0
id03046,Android,7840,0
id03047,Android,420,1
id03048,Android,6173,1
id03049,Android,0,1
id03050,Android,11932,1
id03051,Android,228,1
id03052,Android,7104,1
id03053,Android,6375,1
id03054,Android,4264,1
id03055,Android,317,1
id03056,Android,2394,0
id03057,Android,0,1
id03058,Android,3897,1
id03059,Android,4398,1
id03060,Android,3533,0
id03061,Android,0,1
id03062,Android,0,1
id03063,Android,7,1
id03064,Android,4166,1
id03065,Android,4157,1
id03066,Android,2319,1
id03067,Android,5540,1
id03068,Android,0,0
id03069,Android,5440,1
id03070,Android,4898,1
id03071,Android,4510,0
id03072,Android,2271,1
id03073,Android,10322,1
id03074,Android,4972,1
id03075,Android,0,1
id03076,Android,3993,0
id03077,Android,6009,0
id03078,Android,647,1
id03079,Android,7357,1
id03080,Android,4528,0
id03081,Android,0,0
id03082,Android,4198,0
id03083,Android,1375,1
id03084,Android,5148,1
id03085,Android,6776,0
id03086,Android,3780,1
id03087,Android,9661,1
id03088,Android,2285,1
id03089,Android,5499,1
id03090,Android,6219,1
id03091,Android,2610,1
id03092,Android,6115,0
id03093,Android,621,1
id03094,Android,1309,0
id03095,Android,0,1
id03096,Android,3965,1
id03097,Android,4301,0
id03098,Android,7717,1
id03099,Android,6164,1
id03100,Android,1860,1
id03101,Android,0,1
id03102,Android,4731,0
id03103,Android,7443,0
id03104,Android,6020,1
id03105,Android,7337,1
id03106,Android,2152,1
id03107,Android,1133,0
id03108,Android,52,1
id03109,Android,2776,1
id03110,Android,2685,1
id03111,Android,3826,1
id03112,Android,2482,1
id03113,Android,2465,0
id03114,Android,0,1
id03115,Android,6766,1
id03116,Android,3306,0
id03117,Android,2302,0
id03118,Android,10,1
id03119,Android,0,1
id03120,Android,8231,1
id03121,Android,5218,1
id03122,Android,0,1
id03123,Android,6052,1
id03124,Android,6689,1
id03125,Android,3497,0
id03126,Android,9392,1
id03127,Android,3866,1
id03128,Android,0,1
id03129,Android,4460,0
id03130,Android,3979,0
id03131,Android,586,0
id03132,Android,5294,0
id03133,Android,0,0
id03134,Android,6962,1
id03135,Android,0,1
id03136,Android,0,1
id03137,Android,2544,0
id03138,Android,4731,0
id03139,Android,3655,1
id03140,Android,29,1
id03141,Android,975,1
id03142,Android,0,0
id03143,Android,2101,1
id03144,Android,7300,1
id03145,Android,2982,1
id03146,Android,6437,1
id03147,Android,8821,0
id03148,Android,647,1
id03149,Android,2253,0
id03150,Android,11684,1
id03151,Android,8777,1
id03152,Android,0,1
id03153,Android,4548,0
id03154,Android,3002,1
id03155,Android,6305,1
id03156,Android,20,1
id03157,Android,0,0
id03158,Android,295,1
id03159,Android,712,0
id03160,Android,6261,1
id03161,Android,0,1
id03162,Android,509,1
id03163,Android,0,1
id03164,Android,7028,1
id03165,Android,8084,1
id03166,Android,1691,1
id03167,Android,1808,0
id03168,Android,4812,1
id03169,Android,8897,0
id03170,Android,4634,1
id03171,Android,209,1
id03172,Android,0,1
id03173,Android,0,1
id03174,Android,3292,1
id03175,Android,378,1
id03176,Android,3779,1
id03177,Android,788,1
id03178,Android,0,0
id03179,Android,0,0
id03180,Android,9249,1
id03181,Android,6555,1
id03182,Android,9922,1
id03183,Android,5159,1
id03184,Android,1280,1
id03185,Android,8293,1
id03186,Android,2867,1
id03187,Android,3883,1
id03188,Android,2828,1
id03189,Android,0,0
id03190,Android,9418,0
id03191,Android,4964,1
id03192,Android,4319,0
id03193,Android,2752,0
id03194,Android,3653,1
id03195,Android,610,1
id03196,Android,5466,1
id03197,Android,0,0
id03198,Android,3744,0
id03199,Android,5246,1
id03200,Android,2205,1
id03201,Android,4483,1
id03202,Android,0,1
id03203,Android,0,1
id03204,Android,3946,0
id03205,Android,5714,1
id03206,Android,0,0
id03207,Android,5088,0
id03208,Android,827,0
id03209,Android,2228,1
id03210,Android,0,1
id03211,Android,0,1
id03212,Android,6864,1
id03213,Android,3131,1
id03214,Android,1468,1
id03215,Android,2534,1
id03216,Android,4956,1
id03217,Android,4761,1
id03218,Android,2699,1
id03219,Android,7371,0
id03220,Android,6881,0
id03221,Android,4653,1
id03222,Android,3218,1
id03223,Android,5629,1
id03224,Android,4257,1
id03225,Android,7243,1
id03226,Android,6598,0
id03227,Android,0,1
id03228,Android,0,1
id03229,Android,195,1
id03230,Android,6904,1
id03231,Android,0,1
id03232,Android,4579,1
id03233,Android,4450,1
id03234,Android,7650,1
id03235,Android,3721,1
id03236,Android,0,1
id03237,Android,0,1
id03238,Android,0,0
id03239,Android,848,1
id03240,Android,2268,1
id03241,Android,0,1
id03242,Android,8882,1
id03243,Android,0,1
id03244,Android,8384,1
id03245,Android,7740,0
id03246,Android,6593,1
id03247,Android,224,1
id03248,Android,4369,1
id03249,Android,0,0
id03250,Android,6643,1
id03251,Android,2704,1
id03252,Android,1362,1
id03253,Android,0,1
id03254,Android,0,1
id03255,Android,0,1
id03256,Android,7451,1
id03257,Android,1388,1
id03258,Android,2322,1
id03259,Android,5622,1
id03260,Android,10222,0
id03261,Android,8300,1
id03262,Android,0,1
id03263,Android,0,1
id03264,Android,12438,1
id03265,Android,12075,0
id03266,Android,3753,1
id03267,Android,0,1
id03268,Android,6852,1
id03269,Android,2568,1
id03270,Android,2548,1
id03271,Android,6577,1
id03272,Android,4337,1
id03273,Android,0,0
id03274,Android,1701,1
id03275,Android,5644,0
id03276,Android,5041,0
id03277,Android,4048,0
id03278,Android,6733,1
id03279,Android,1553,1
id03280,Android,3714,0
id03281,Android,0,1
id03282,Android,1201,1
id03283,Android,6055,0
id03284,Android,1438,0
id03285,Android,1135,1
id03286,Android,0,1
id03287,Android,7013,1
id03288,Android,5193,0
id03289,Android,6301,0
id03290,Android,0,1
id03291,Android,2358,1
id03292,Android,1879,0
id03293,Android,1877,1
id03294,Android,535,1
id03295,Android,1615,0
id03296,Android,6398,1
id03297,Android,0,1
id03298,Android,10109,1
id03299,Android,4935,1
id03300,Android,2830,0
id03301,Android,6627,1
id03302,Android,0,0
id03303,Android,341,1
id03304,Android,2515,1
id03305,Android,8462,1
id03306,Android,2814,1
id03307,Android,4800,1
id03308,Android,641,1
id03309,Android,4947,1
id03310,Android,9708,1
id03311,Android,6982,0
id03312,Android,2674,1
id03313,Android,5701,0
id03314,Android,5310,1
id03315,Android,5026,1
id03316,Android,7447,1
id03317,Android,7417,1
id03318,Android,2491,1
id03319,Android,5567,0
id03320,Android,1467,0
id03321,Android,0,1
id03322,Android,1922,1
id03323,Android,2694,0
id03324,Android,0,1
id03325,Android,6441,0
id03326,Android,0,0
id03327,Android,13859,0
id03328,Android,9007,1
id03329,Android,1955,1
id03330,Android,3037,1
id03331,Android,4211,1
id03332,Android,643,0
id03333,Android,3770,1
id03334,Android,2424,1
id03335,Android,2622,0
id03336,Android,3725,0
id03337,Android,0,0
id03338,Android,3158,0
id03339,Android,3653,1
id03340,Android,3515,1
id03341,Android,2136,0
id03342,Android,7551,1
id03343,Android,1585,1
id03344,Android,3909,1
id03345,Android,8189,1
id03346,Android,2682,0
id03347,Android,3857,1
id03348,Android,2614,1
id03349,Android,7949,1
id03350,Android,1969,1
id03351,Android,8133,1
id03352,Android,2585,1
id03353,Android,0,0
id03354,Android,5717,1
id03355,Android,1781,1
id03356,Android,5482,1
id03357,Android,0,1
id03358,Android,3020,1
id03359,Android,1161,0
id03360,Android,0,1
id03361,Android,787,0
id03362,Android,705,1
id03363,Android,2808,1
id03364,Android,0,1
id03365,Android,4265,0
id03366,Android,8464,1
id03367,Android,4123,1
id03368,Android,6235,1
id03369,Android,7378,1
id03370,Android,7945,1
id03371,Android,10480,1
id03372,Android,1003,1
id03373,Android,126,1
id03374,Android,6133,1
id03375,Android,5833,0
id03376,Android,6102,0
id03377,Android,10557,0
id03378,Android,3045,1
id03379,Android,4704,1
id03380,Android,0,1
id03381,Android,11541,1
id03382,Android,1653,1
id03383,Android,1767,1
id03384,Android,1613,1
id03385,Android,420,1
id03386,Android,82,0
id03387,Android,905,1
id03388,Android,0,1
id03389,Android,0,1
id03390,Android,10795,1
id03391,Android,5942,1
id03392,Android,6703,0
id03393,Android,7708,0
id03394,Android,10336,1
id03395,Android,0,0
id03396,Android,0,0
id03397,Android,0,0
id03398,Android,1121,0
id03399,Android,1797,1
id03400,Android,1212,1
id03401,Android,3877,1
id03402,Android,3141,1
id03403,Android,108,0
id03404,Android,0,1
id03405,Android,0,0
id03406,Android,803,0
id03407,Android,2011,0
id03408,Android,0,0
id03409,Android,1036,1
id03410,Android,0,1
id03411,Android,2496,1
id03412,Android,0,1
id03413,Android,0,1
id03414,Android,0,1
id03415,Android,2385,0
id03416,Android,0,1
id03417,Android,6627,1
id03418,Android,4623,1
id03419,Android,2720,1
id03420,Android,0,1
id03421,Android,4522,0
id03422,Android,5762,1
id03423,Android,3570,0
id03424,Android,9414,1
id03425,Android,4838,0
id03426,Android,6654,1
id03427,Android,3534,1
id03428,Android,5702,1
id03429,Android,0,0
id03430,Android,1166,1
id03431,Android,4397,1
id03432,Android,4368,0
id03433,Android,5030,0
id03434,Android,7401,1
id03435,Android,0,0
id03436,Android,0,1
id03437,Android,3918,1
id03438,Android,102,1
id03439,Android,16511,0
id03440,Android,5062,0
id03441,Android,2686,1
id03442,Android,938,1
id03443,Android,1079,1
id03444,Android,3120,0
id03445,Android,3447,0
id03446,Android,1173,1
id03447,Android,1907,0
id03448,Android,8377,0
id03449,Android,8538,1
id03450,Android,4008,1
id03451,Android,0,1
id03452,Android,5154,1
id03453,Android,9217,1
id03454,Android,8479,1
id03455,Android,5937,0
id03456,Android,8689,1
id03457,Android,3213,1
id03458,Android,5512,1
id03459,Android,276,1
id03460,Android,4169,1
id03461,Android,8318,1
id03462,Android,642,1
id03463,Android,0,1
id03464,Android,3389,1
id03465,Android,2093,1
id03466,Android,5596,0
id03467,Android,1186,1
id03468,Android,9873,1
id03469,Android,0,0
id03470,Android,8014,1
id03471,Android,0,1
id03472,Android,0,0
id03473,Android,3951,1
id03474,Android,1981,1
id03475,Android,0,0
id03476,Android,0,0
id03477,Android,2966,0
id03478,Android,6903,1
id03479,Android,5339,1
id03480,Android,3226,1
id03481,Android,4915,1
id03482,Android,2891,1
id03483,Android,0,1
id03484,Android,0,0
id03485,Android,2187,1
id03486,Android,2357,1
id03487,Android,6403,1
id03488,Android,6029,1
id03489,Android,5420,1
id03490,Android,1878,1
id03491,Android,0,1
id03492,Android,4648,1
id03493,Android,5100,0
id03494,Android,0,0
id03495,Android,0,1
id03496,Android,235,1
id03497,Android,3473,0
id03498,Android,0,0
id03499,Android,2847,1
id03500,Android,2157,0
id03501,Android,2363,1
id03502,Android,134,0
id03503,Android,444,0
id03504,Android,0,1
id03505,Android,4520,0
id03506,Android,5284,1
id03507,Android,0,0
id03508,Android,9082,1
id03509,Android,1741,0
id03510,Android,9120,1
id03511,Android,431,1
id03512,Android,0,1
id03513,Android,4608,0
id03514,Android,3994,0
id03515,Android,3137,0
id03516,Android,431,0
id03517,Android,2861,1
id03518,Android,954,1
id03519,Android,1790,1
id03520,Android,6366,1
id03521,Android,3736,1
id03522,Android,5439,1
id03523,Android,2072,1
id03524,Android,1631,1
id03525,Android,0,1
id03526,Android,1519,1
id03527,Android,0,0
id03528,Android,639,0
id03529,Android,2672,0
id03530,Android,5254,1
id03531,Android,1925,1
id03532,Android,4390,0
id03533,Android,0,1
id03534,Android,2772,1
id03535,Android,0,1
id03536,Android,0,1
id03537,Android,2251,1
id03538,Android,8105,1
id03539,Android,4484,1
id03540,Android,3072,1
id03541,Android,2921,1
id03542,Android,145,0
id03543,Android,824,1
id03544,Android,4709,1
id03545,Android,0,0
id03546,Android,5372,1
id03547,Android,1445,1
id03548,Android,6302,1
id03549,Android,6844,1
id03550,Android,0,1
id03551,Android,673,0
id03552,Android,0,1
id03553,Android,0,1
id03554,Android,0,1
id03555,Android,12765,1
id03556,Android,5438,1
id03557,Android,10669,1
id03558,Android,6316,1
id03559,Android,32,1
id03560,Android,1472,1
id03561,Android,5353,1
id03562,Android,4750,0
id03563,Android,690,1
id03564,Android,0,1
id03565,Android,16151,1
id03566,Android,2435,0
id03567,Android,1697,1
id03568,Android,3453,1
id03569,Android,2029,0
id03570,Android,3490,0
id03571,Android,8147,1
id03572,Android,2501,1
id03573,Android,0,0
id03574,Android,2353,0
id03575,Android,1142,0
id03576,Android,8695,1
id03577,Android,7684,1
id03578,Android,3430,1
id03579,Android,0,0
id03580,Android,0,1
id03581,Android,3060,1
id03582,Android,4345,0
id03583,Android,1501,1
id03584,Android,1079,0
id03585,Android,628,1
id03586,Android,2906,1
id03587,Android,0,1
id03588,Android,0,0
id03589,Android,491,1
id03590,Android,7830,1
id03591,Android,0,0
id03592,Android,3721,1
id03593,Android,3906,1
id03594,Android,8191,1
id03595,Android,8050,1
id03596,Android,2769,1
id03597,Android,1098,1
id03598,Android,344,1
id03599,Android,2035,1
id03600,Android,1263,1
id03601,Android,5214,1
id03602,Android,4681,1
id03603,Android,5367,1
id03604,Android,8037,1
id03605,Android,10451,1
id03606,Android,3498,1
id03607,Android,7397,0
id03608,Android,1593,1
id03609,Android,7740,0
id03610,Android,7246,0
id03611,Android,7033,1
id03612,Android,3376,1
id03613,Android,326,1
id03614,Android,0,0
id03615,Android,2839,1
id03616,Android,9132,1
id03617,Android,1760,1
id03618,Android,6140,0
id03619,Android,6375,0
id03620,Android,1865,1
id03621,Android,8265,1
id03622,Android,0,1
id03623,Android,0,1
id03624,Android,0,0
id03625,Android,0,1
id03626,Android,4345,1
id03627,Android,4160,1
id03628,Android,4575,0
id03629,Android,5384,0
id03630,Android,0,1
id03631,Android,0,0
id03632,Android,4585,1
id03633,Android,479,1
id03634,Android,0,1
id03635,Android,6885,1
id03636,Android,8580,1
id03637,Android,9228,0
id03638,Android,3748,1
id03639,Android,5503,1
id03640,Android,8479,1
id03641,Android,434,1
id03642,Android,7442,0
id03643,Android,4101,1
id03644,Android,6654,1
id03645,Android,3744,0
id03646,Android,8185,1
id03647,Android,3894,1
id03648,Android,0,1
id03649,Android,8807,1
id03650,Android,0,0
id03651,Android,8012,0
id03652,Android,2639,1
id03653,Android,7704,0
id03654,Android,7539,1
id03655,Android,4720,1
id03656,Android,5034,1
id03657,Android,4690,1
id03658,Android,0,1
id03659,Android,3473,1
id03660,Android,0,0
id03661,Android,3684,1
id03662,Android,0,1
id03663,Android,0,1
id03664,Android,9419,1
id03665,Android,7277,1
id03666,Android,2983,1
id03667,Android,3739,0
id03668,Android,2008,1
id03669,Android,5279,1
id03670,Android,295,1
id03671,Android,6974,1
id03672,Android,1987,1
id03673,Android,1320,0
id03674,Android,3086,1
id03675,Android,635,1
id03676,Android,4314,1
id03677,Android,850,1
id03678,Android,4874,1
id03679,Android,7864,0
id03680,Android,122,1
id03681,Android,2477,0
id03682,Android,4845,1
id03683,Android,1256,0
id03684,Android,4857,1
id03685,Android,5221,1
id03686,Android,7333,1
id03687,Android,576,0
id03688,Android,0,1
id03689,Android,1769,1
id03690,Android,0,1
id03691,Android,5257,0
id03692,Android,0,1
id03693,Android,12332,0
id03694,Android,8183,1
id03695,Android,3050,1
id03696,Android,6469,1
id03697,Android,0,0
id03698,Android,13093,1
id03699,Android,639,0
id03700,Android,2518,1
id03701,Android,0,1
id03702,Android,4945,1
id03703,Android,0,1
id03704,Android,3406,0
id03705,Android,822,0
id03706,Android,0,0
id03707,Android,0,0
id03708,Android,3903,1
id03709,Android,0,1
id03710,Android,4,0
id03711,Android,5653,1
id03712,Android,13409,0
id03713,Android,4910,0
id03714,Android,0,1
id03715,Android,1531,0
id03716,Android,3126,1
id03717,Android,1602,1
id03718,Android,6612,1
id03719,Android,3869,1
id03720,Android,6631,1
id03721,Android,1742,1
id03722,Android,8302,0
id03723,Android,2334,0
id03724,Android,0,1
id03725,Android,11709,1
id03726,Android,0,0
id03727,Android,45,1
id03728,Android,491,1
id03729,Android,13033,1
id03730,Android,10227,1
id03731,Android,8975,1
id03732,Android,1677,0
id03733,Android,12704,1
id03734,Android,4473,1
id03735,Android,6909,1
id03736,Android,3718,1
id03737,Android,2802,1
id03738,Android,1992,0
id03739,Android,2161,0
id03740,Android,5433,1
id03741,Android,4468,0
id03742,Android,2874,0
id03743,Android,9038,0
id03744,Android,0,1
id03745,Android,5039,1
id03746,Android,5870,1
id03747,Android,7587,1
id03748,Android,2740,1
id03749,Android,3831,1
id03750,Android,6943,0
id03751,Android,8964,0
id03752,Android,1797,0
id03753,Android,4067,1
id03754,Android,9714,1
id03755,Android,0,1
id03756,Android,239,1
id03757,Android,8863,1
id03758,Android,7370,1
id03759,Android,5089,1
id03760,Android,1205,0
id03761,Android,0,1
id03762,Android,635,0
id03763,Android,9192,1
id03764,Android,486,1
id03765,Android,3405,1
id03766,Android,0,1
id03767,Android,6371,1
id03768,Android,845,1
id03769,Android,2609,1
id03770,Android,0,1
id03771,Android,0,1
id03772,Android,3030,0
id03773,Android,0,1
id03774,Android,11420,0
id03775,Android,0,1
id03776,Android,0,0
id03777,Android,3066,0
id03778,Android,1539,1
id03779,Android,0,1
id03780,Android,0,0
id03781,Android,0,1
id03782,Android,1853,1
id03783,Android,10807,1
id03784,Android,3311,0
id03785,Android,7731,0
id03786,Android,5027,1
id03787,Android,7455,1
id03788,Android,0,1
id03789,Android,1782,1
