id,OS,Spendings,Subscribed
id02495,iOS,11434,0
id02496,iOS,8281,0
id02497,iOS,9059,0
id02498,iOS,12997,1
id02499,iOS,9456,1
id02500,iOS,6260,0
id02501,iOS,9873,1
id02502,iOS,9842,0
id02503,iOS,12396,0
id02504,iOS,10028,1
id02505,iOS,9156,0
id02506,iOS,12090,0
id02507,iOS,10241,1
id02508,iOS,8499,0
id02509,iOS,12309,1
id02510,iOS,10387,1
id02511,iOS,10005,0
id02512,iOS,10355,1
id02513,iOS,7858,0
id02514,iOS,8944,0
id02515,iOS,10007,0
id02516,iOS,9610,1
id02517,iOS,12544,0
id02518,iOS,10434,0
id02519,iOS,11709,0
id02520,iOS,10018,0
id02521,iOS,12112,0
id02522,iOS,10795,0
id02523,iOS,10026,0
id02524,iOS,9973,0
id02525,iOS,8091,1
id02526,iOS,11013,0
id02527,iOS,9919,0
id02528,iOS,8996,1
id02529,iOS,12212,0
id02530,iOS,7499,1
id02531,iOS,9155,0
id02532,iOS,12055,1
id02533,iOS,10631,0
id02534,iOS,9904,0
id02535,iOS,10502,0
id02536,iOS,10358,1
id02537,iOS,6966,0
id02538,iOS,9301,0
id02539,iOS,13233,0
id02540,iOS,8681,0
id02541,iOS,9363,0
id02542,iOS,8916,0
id02543,iOS,9825,1
id02544,iOS,8833,0
id02545,iOS,10973,0
id02546,iOS,10394,0
id02547,iOS,11547,0
id02548,iOS,7898,0
id02549,iOS,9319,0
id02550,iOS,9548,0
id02551,iOS,10911,0
id02552,iOS,8413,0
id02553,iOS,11831,1
id02554,iOS,12372,1
id02555,iOS,8022,0
id02556,iOS,9018,1
id02557,iOS,8936,0
id02558,iOS,15264,0
id02559,iOS,9140,0
id02560,iOS,13355,0
id02561,iOS,7466,0
id02562,iOS,8020,0
id02563,iOS,8626,0
id02564,iOS,8308,0
id02565,iOS,9464,0
id02566,iOS,8582,0
id02567,iOS,8361,0
id02568,iOS,12316,0
id02569,iOS,12447,1
id02570,iOS,11898,1
id02571,iOS,11047,0
id02572,iOS,10185,1
id02573,iOS,9005,0
id02574,iOS,8093,0
id02575,iOS,10725,0
id02576,iOS,7652,0
id02577,iOS,8012,1
id02578,iOS,12305,0
id02579,iOS,13801,0
id02580,iOS,10786,0
id02581,iOS,12212,0
id02582,iOS,9508,1
id02583,iOS,7324,0
id02584,iOS,11224,0
id02585,iOS,11138,0
id02586,iOS,10143,0
id02587,iOS,9515,0
id02588,iOS,11924,0
id02589,iOS,8028,0
id02590,iOS,8452,0
id02591,iOS,7983,1
id02592,iOS,10169,1
id02593,iOS,7824,0
id02594,iOS,8631,0
id02595,iOS,8588,0
id02596,iOS,9478,0
id02597,iOS,7025,0
id02598,iOS,10174,0
id02599,iOS,12494,0
id02600,iOS,10270,0
id02601,iOS,13082,0
id02602,iOS,12667,0
id02603,iOS,11555,0
id02604,iOS,10149,0
id02605,iOS,10045,0
id02606,iOS,11527,0
id02607,iOS,9216,0
id02608,iOS,6234,0
id02609,iOS,10984,0
id02610,iOS,7737,0
id02611,iOS,8075,1
id02612,iOS,10000,0
id02613,iOS,9809,0
id02614,iOS,7175,0
id02615,iOS,10330,0
id02616,iOS,11932,0
id02617,iOS,7743,0
id02618,iOS,12544,0
id02619,iOS,6879,1
id02620,iOS,14234,0
id02621,iOS,9177,0
id02622,iOS,10291,1
id02623,iOS,6215,0
id02624,iOS,9875,1
id02625,iOS,10456,0
id02626,iOS,9827,1
id02627,iOS,8873,0
id02628,iOS,8106,0
id02629,iOS,12261,0
id02630,iOS,10061,0
id02631,iOS,13081,0
id02632,iOS,8947,0
id02633,iOS,9130,0
id02634,iOS,11631,0
id02635,iOS,6754,0
id02636,iOS,7573,0
id02637,iOS,12194,1
id02638,iOS,7656,0
id02639,iOS,6361,1
id02640,iOS,13737,0
id02641,iOS,7212,0
id02642,iOS,10368,0
id02643,iOS,10138,0
id02644,iOS,4378,0
id02645,iOS,9465,0
id02646,iOS,10896,0
id02647,iOS,10708,1
id02648,iOS,11807,0
id02649,iOS,9225,0
id02650,iOS,11425,0
id02651,iOS,8621,0
id02652,iOS,7179,0
id02653,iOS,7404,0
id02654,iOS,7075,0
id02655,iOS,12019,0
id02656,iOS,6970,0
id02657,iOS,10548,1
id02658,iOS,9468,1
id02659,iOS,9794,0
id02660,iOS,12727,0
id02661,iOS,9123,0
id02662,iOS,11223,1
id02663,iOS,10075,0
id02664,iOS,9695,0
id02665,iOS,14599,0
id02666,iOS,7117,0
id02667,iOS,12578,0
id02668,iOS,11312,0
id02669,iOS,9040,0
id02670,iOS,13258,0
id02671,iOS,6303,0
id02672,iOS,8956,0
id02673,iOS,7583,0
id02674,iOS,10824,0
id02675,iOS,7773,1
id02676,iOS,10866,0
id02677,iOS,9627,0
id02678,iOS,9041,0
id02679,iOS,10777,0
id02680,iOS,9462,0
id02681,iOS,7822,0
id02682,iOS,15602,1
id02683,iOS,9025,0
id02684,iOS,5564,0
id02685,iOS,8315,0
id02686,iOS,7465,0
id02687,iOS,11652,0
id02688,iOS,10643,0
id02689,iOS,10797,0
id02690,iOS,9259,0
id02691,iOS,9441,0
id02692,iOS,9258,0
id02693,iOS,9837,0
id02694,iOS,11670,0
id02695,iOS,10672,1
id02696,iOS,11000,0
id02697,iOS,10999,0
id02698,iOS,11768,0
id02699,iOS,10576,0
id02700,iOS,10717,0
id02701,iOS,12377,0
id02702,iOS,8669,1
id02703,iOS,8288,0
id02704,iOS,7628,0
id02705,iOS,10365,0
id02706,iOS,6292,1
id02707,iOS,10924,0
id02708,iOS,9781,0
id02709,iOS,12269,0
id02710,iOS,8656,0
id02711,iOS,9593,0
id02712,iOS,12244,0
id02713,iOS,12766,0
id02714,iOS,8639,0
id02715,iOS,10363,0
id02716,iOS,10588,0
id02717,iOS,10747,0
id02718,iOS,9474,1
id02719,iOS,12562,1
id02720,iOS,6220,0
id02721,iOS,9157,1
id02722,iOS,10895,0
id02723,iOS,10914,0
id02724,iOS,12705,0
id02725,iOS,12396,0
id02726,iOS,9428,0
id02727,iOS,12599,0
id02728,iOS,8571,0
id02729,iOS,11861,0
id02730,iOS,13621,0
id02731,iOS,12429,0
id02732,iOS,10211,0
id02733,iOS,9336,0
id02734,iOS,6942,1
id02735,iOS,10621,1
id02736,iOS,7769,0
id02737,iOS,8413,1
id02738,iOS,7618,0
id02739,iOS,9079,1
id02740,iOS,9944,0
id02741,iOS,10547,0
id02742,iOS,8798,0
id02743,iOS,12138,0
id02744,iOS,9583,0
id02745,iOS,8424,0
id02746,iOS,10452,0
id02747,iOS,13927,0
id02748,iOS,10670,0
id02749,iOS,9274,1
id02750,iOS,6945,0
id02751,iOS,9561,0
id02752,iOS,10469,0
id02753,iOS,9224,0
id02754,iOS,6669,0
id02755,iOS,8298,1
id02756,iOS,12909,0
id02757,iOS,12868,0
id02758,iOS,8226,1
id02759,iOS,11345,0
id02760,iOS,7642,0
id02761,iOS,12808,0
id02762,iOS,10490,0
id02763,iOS,11899,0
id02764,iOS,6569,0
id02765,iOS,11355,0
id02766,iOS,9984,1
id02767,iOS,11703,0
id02768,iOS,11829,0
id02769,iOS,10131,0
id02770,iOS,8798,0
id02771,iOS,11559,0
id02772,iOS,9879,0
id02773,iOS,8254,1
id02774,iOS,8159,0
id02775,iOS,7045,0
id02776,iOS,8979,0
id02777,iOS,12205,0
id02778,iOS,10355,0
id02779,iOS,8940,0
id02780,iOS,11609,0
id02781,iOS,8335,0
id02782,iOS,10190,1
id02783,iOS,9640,1
id02784,iOS,11558,0
id02785,iOS,6845,1
id02786,iOS,8299,0
id02787,iOS,6723,1
id02788,iOS,9480,0
id02789,iOS,12422,1
id02790,iOS,8989,1
id02791,iOS,8978,0
id02792,iOS,11743,1
id02793,iOS,12137,0
id02794,iOS,9822,0
id02795,iOS,11369,0
id02796,iOS,7846,0
id02797,iOS,12755,0
id02798,iOS,14297,0
id02799,iOS,11042,1
id02800,iOS,5831,0
id02801,iOS,8883,0
id02802,iOS,11225,1
id02803,iOS,9157,1
id02804,iOS,12544,1
id02805,iOS,11176,0
id02806,iOS,8587,1
id02807,iOS,10064,0
id02808,iOS,8212,0
id02809,iOS,9634,0
id02810,iOS,8890,0
id02811,iOS,12349,0
id02812,iOS,14232,0
id02813,iOS,7137,0
id02814,iOS,6153,0
id02815,iOS,9509,0
id02816,iOS,6963,0
id02817,iOS,10092,0
id02818,iOS,11497,0
id02819,iOS,12988,0
id02820,iOS,10402,0
id02821,iOS,9613,1
id02822,iOS,6043,0
id02823,iOS,10052,0
id02824,iOS,10142,0
id02825,iOS,11277,0
id02826,iOS,8583,1
id02827,iOS,9129,0
id02828,iOS,7043,0
id02829,iOS,5417,0
id02830,iOS,7783,0
id02831,iOS,6859,0
id02832,iOS,10673,0
id02833,iOS,8963,0
id02834,iOS,8923,0
id02835,iOS,8031,0
id02836,iOS,3534,1
id02837,iOS,13016,1
id02838,iOS,7999,0
id02839,iOS,9175,0
id02840,iOS,7090,0
id02841,iOS,11943,0
id02842,iOS,10286,0
id02843,iOS,8347,1
id02844,iOS,9215,1
id02845,iOS,13356,0
id02846,iOS,9854,0
id02847,iOS,9636,0
id02848,iOS,8117,0
id02849,iOS,6210,0
id02850,iOS,9679,0
id02851,iOS,10650,0
id02852,iOS,12199,0
id02853,iOS,5503,0
id02854,iOS,7749,1
id02855,iOS,8838,0
id02856,iOS,9993,0
id02857,iOS,9709,0
id02858,iOS,9756,0
id02859,iOS,10816,0
id02860,iOS,8193,0
id02861,iOS,11868,1
id02862,iOS,10866,0
id02863,iOS,9360,1
id02864,iOS,13201,0
id02865,iOS,13112,0
id02866,iOS,11865,0
id02867,iOS,3962,0
id02868,iOS,13157,0
id02869,iOS,11589,0
id02870,iOS,14012,0
id02871,iOS,12474,1
id02872,iOS,13156,1
id02873,iOS,11757,1
id02874,iOS,12697,0
id02875,iOS,13988,0
id02876,iOS,10433,0
id02877,iOS,6855,0
id02878,iOS,9385,0
id02879,iOS,10779,0
id02880,iOS,10149,0
id02881,iOS,7506,0
id02882,iOS,6737,1
id02883,iOS,8517,0
id02884,iOS,11615,0
id02885,iOS,13160,0
id02886,iOS,11833,1
id02887,iOS,12114,0
id02888,iOS,9838,0
id02889,iOS,6515,1
id02890,iOS,9089,1
id02891,iOS,9482,0
id02892,iOS,9005,0
id02893,iOS,10109,0
id02894,iOS,10882,0
id02895,iOS,11706,0
id02896,iOS,9443,1
id02897,iOS,6192,0
id02898,iOS,9034,0
id02899,iOS,10087,0
id02900,iOS,12445,0
id02901,iOS,8864,0
id02902,iOS,11025,0
id02903,iOS,10580,0
id02904,iOS,10087,0
id02905,iOS,11861,0
id02906,iOS,8678,0
id02907,iOS,8849,1
id02908,iOS,9976,0
id02909,iOS,8719,0
id02910,iOS,11016,0
id02911,iOS,8573,0
id02912,iOS,10452,0
id02913,iOS,9799,0
id02914,iOS,10429,1
id02915,iOS,9080,0
id02916,iOS,9321,0
id02917,iOS,10192,0
id02918,iOS,10404,1
id02919,iOS,9991,0
id02920,iOS,13410,0
id02921,iOS,8018,0
id02922,iOS,9871,0
id02923,iOS,6852,1
id02924,iOS,10744,0
id02925,iOS,7769,0
id02926,iOS,9443,1
id02927,iOS,9255,1
id02928,iOS,10561,1
id02929,iOS,8894,0
id02930,iOS,8809,0
id02931,iOS,12871,0
id02932,iOS,10569,0
id02933,iOS,8877,0
id02934,iOS,9498,0
id02935,iOS,13290,0
id02936,iOS,9529,0
id02937,iOS,8621,0
id02938,iOS,8630,0
id02939,iOS,8901,1
id02940,iOS,8811,0
id02941,iOS,7440,0
id02942,iOS,7751,0
id02943,iOS,8341,0
id02944,iOS,11183,0
id02945,iOS,9237,0
id02946,iOS,9585,0
id02947,iOS,12540,0
id02948,iOS,12590,0
id02949,iOS,9435,0
id02950,iOS,8738,1
id02951,iOS,8271,1
id02952,iOS,11385,0
id02953,iOS,9590,0
id02954,iOS,9227,0
id02955,iOS,8372,1
id02956,iOS,8460,0
id02957,iOS,10640,0
id02958,iOS,7369,1
id02959,iOS,11989,0
id02960,iOS,8932,1
id02961,iOS,9700,0
id02962,iOS,7326,0
id02963,iOS,9975,0
id02964,iOS,9343,1
id02965,iOS,9899,1
id02966,iOS,12943,0
id02967,iOS,10355,0
id02968,iOS,8410,0
id02969,iOS,8577,1
id02970,iOS,11190,0
id02971,iOS,12597,0
id02972,iOS,10563,0
id02973,iOS,11377,0
id02974,iOS,11219,0
id02975,iOS,12838,0
id02976,iOS,6100,0
id02977,iOS,11334,1
id02978,iOS,11967,0
id02979,iOS,7322,0
id02980,iOS,8228,1
id02981,iOS,8298,0
id02982,iOS,8542,0
id02983,iOS,9036,0
id02984,iOS,10485,1
id02985,iOS,11731,0
id02986,iOS,12162,1
id02987,iOS,8324,0
id02988,iOS,8310,0
id02989,iOS,12631,0
id02990,iOS,11293,1
id02991,iOS,10165,0
id02992,iOS,10946,1
id02993,iOS,9940,0
id02994,iOS,11049,0
id02995,iOS,9327,0
id02996,iOS,10537,1
id02997,iOS,6978,0
id02998,iOS,8624,0
id02999,iOS,8645,0
id03000,iOS,9251,1
id03001,Android,146,1
id03002,Android,932,0
id03003,Android,0,1
id03004,Android,3097,1
id03005,Android,1834,1
id03006,Android,0,0
id03007,Android,330,0
id03008,Android,2673,1
id03009,Android,913,1
id03010,Android,606,1
id03011,Android,1850,1
id03012,Android,2687,1
id03013,Android,0,1
id03014,Android,3100,1
id03015,Android,399,1
id03016,Android,1964,1
id03017,Android,1929,0
id03018,Android,945,1
id03019,Android,0,1
id03020,Android,1428,0
id03021,Android,5250,1
id03022,Android,0,1
id03023,Android,5384,1
id03024,Android,1480,1
id03025,Android,2070,1
id03026,Android,0,1
id03027,Android,457,0
id03028,Android,994,1
id03029,Android,0,1
id03030,Android,1582,1
id03031,Android,1185,1
id03032,Android,5701,1
id03033,Android,0,0
id03034,Android,2205,1
id03035,Android,2495,1
id03036,Android,0,1
id03037,Android,3373,1
id03038,Android,1203,0
id03039,Android,0,1
id03040,Android,3319,1
id03041,Android,0,1
id03042,Android,0,0
id03043,Android,3375,1
id03044,Android,1305,1
id03045,Android,3835,0
id03046,Android,4420,0
id03047,Android,710,1
id03048,Android,3586,1
id03049,Android,489,1
id03050,Android,6466,1
id03051,Android,614,1
id03052,Android,4052,1
id03053,Android,3687,1
id03054,Android,2632,1
id03055,Android,658,1
id03056,Android,1697,0
id03057,Android,0,1
id03058,Android,2448,1
id03059,Android,2699,1
id03060,Android,2266,0
id03061,Android,0,1
id03062,Android,0,1
id03063,Android,503,1
id03064,Android,2583,1
id03065,Android,2578,1
id03066,Android,1659,1
id03067,Android,3270,1
id03068,Android,0,0
id03069,Android,3220,1
id03070,Android,2949,1
id03071,Android,2755,0
id03072,Android,1635,1
id03073,Android,5661,1
id03074,Android,2986,1
id03075,Android,63,1
id03076,Android,2496,0
id03077,Android,3504,0
id03078,Android,823,1
id03079,Android,4178,1
id03080,Android,2764,0
id03081,Android,0,0
id03082,Android,2599,0
id03083,Android,1187,1
id03084,Android,3074,1
id03085,Android,3888,0
id03086,Android,2390,1
id03087,Android,5330,1
id03088,Android,1642,1
id03089,Android,3249,1
id03090,Android,3609,1
id03091,Android,1805,1
id03092,Android,3557,0
id03093,Android,810,1
id03094,Android,1154,0
id03095,Android,0,1
id03096,Android,2482,1
id03097,Android,2650,0
id03098,Android,4358,1
id03099,Android,3582,1
id03100,Android,1430,1
id03101,Android,0,1
id03102,Android,2865,0
id03103,Android,4221,0
id03104,Android,3510,1
id03105,Android,4168,1
id03106,Android,1576,1
id03107,Android,1066,0
id03108,Android,526,1
id03109,Android,1888,1
id03110,Android,1842,1
id03111,Android,2413,1
id03112,Android,1741,1
id03113,Android,1732,0
id03114,Android,446,1
id03115,Android,3883,1
id03116,Android,2153,0
id03117,Android,1651,0
id03118,Android,505,1
id03119,Android,0,1
id03120,Android,4615,1
id03121,Android,3109,1
id03122,Android,0,1
id03123,Android,3526,1
id03124,Android,3844,1
id03125,Android,2248,0
id03126,Android,5196,1
id03127,Android,2433,1
id03128,Android,0,1
id03129,Android,2730,0
id03130,Android,2489,0
id03131,Android,793,0
id03132,Android,3147,0
id03133,Android,0,0
id03134,Android,3981,1
id03135,Android,243,1
id03136,Android,30,1
id03137,Android,1772,0
id03138,Android,2865,0
id03139,Android,2327,1
id03140,Android,514,1
id03141,Android,987,1
id03142,Android,0,0
id03143,Android,1550,1
id03144,Android,4150,1
id03145,Android,1991,1
id03146,Android,3718,1
id03147,Android,4910,0
id03148,Android,823,1
id03149,Android,1626,0
id03150,Android,6342,1
id03151,Android,4888,1
id03152,Android,0,1
id03153,Android,2774,0
id03154,Android,2001,1
id03155,Android,3652,1
id03156,Android,510,1
id03157,Android,320,0
id03158,Android,647,1
id03159,Android,856,0
id03160,Android,3630,1
id03161,Android,0,1
id03162,Android,754,1
id03163,Android,0,1
id03164,Android,4014,1
id03165,Android,4542,1
id03166,Android,1345,1
id03167,Android,1404,0
id03168,Android,2906,1
id03169,Android,4948,0
id03170,Android,2817,1
id03171,Android,604,1
id03172,Android,0,1
id03173,Android,0,1
id03174,Android,2146,1
id03175,Android,689,1
id03176,Android,2389,1
id03177,Android,894,1
id03178,Android,0,0
id03179,Android,0,0
id03180,Android,5124,1
id03181,Android,3777,1
id03182,Android,5461,1
id03183,Android,3079,1
id03184,Android,1140,1
id03185,Android,4646,1
id03186,Android,1933,1
id03187,Android,2441,1
id03188,Android,1914,1
id03189,Android,0,0
id03190,Android,5209,0
id03191,Android,2982,1
id03192,Android,2659,0
id03193,Android,1876,0
id03194,Android,2326,1
id03195,Android,805,1
id03196,Android,3233,1
id03197,Android,0,0
id03198,Android,2372,0
id03199,Android,3123,1
id03200,Android,1602,1
id03201,Android,2741,1
id03202,Android,17,1
id03203,Android,68,1
id03204,Android,2473,0
id03205,Android,3357,1
id03206,Android,0,0
id03207,Android,3044,0
id03208,Android,913,0
id03209,Android,1614,1
id03210,Android,0,1
id03211,Android,296,1
id03212,Android,3932,1
id03213,Android,2065,1
id03214,Android,1234,1
id03215,Android,1767,1
id03216,Android,2978,1
id03217,Android,2880,1
id03218,Android,1849,1
id03219,Android,4185,0
id03220,Android,3940,0
id03221,Android,2826,1
id03222,Android,2109,1
id03223,Android,3314,1
id03224,Android,2628,1
id03225,Android,4121,1
id03226,Android,3799,0
id03227,Android,0,1
id03228,Android,0,1
id03229,Android,597,1
id03230,Android,3952,1
id03231,Android,0,1
id03232,Android,2789,1
id03233,Android,2725,1
id03234,Android,4325,1
id03235,Android,2360,1
id03236,Android,0,1
id03237,Android,81,1
id03238,Android,0,0
id03239,Android,924,1
id03240,Android,1634,1
id03241,Android,0,1
id03242,Android,4941,1
id03243,Android,0,1
id03244,Android,4692,1
id03245,Android,4370,0
id03246,Android,3796,1
id03247,Android,612,1
id03248,Android,2684,1
id03249,Android,0,0
id03250,Android,3821,1
id03251,Android,1852,1
id03252,Android,1181,1
id03253,Android,0,1
id03254,Android,0,1
id03255,Android,0,1
id03256,Android,4225,1
id03257,Android,1194,1
id03258,Android,1661,1
id03259,Android,3311,1
id03260,Android,5611,0
id03261,Android,4650,1
id03262,Android,55,1
id03263,Android,0,1
id03264,Android,6719,1
id03265,Android,6537,0
id03266,Android,2376,1
id03267,Android,0,1
id03268,Android,3926,1
id03269,Android,1784,1
id03270,Android,1774,1
id03271,Android,3788,1
id03272,Android,2668,1
id03273,Android,0,0
id03274,Android,1350,1
id03275,Android,3322,0
id03276,Android,3020,0
id03277,Android,2524,0
id03278,Android,3866,1
id03279,Android,1276,1
id03280,Android,2357,0
id03281,Android,0,1
id03282,Android,1100,1
id03283,Android,3527,0
id03284,Android,1219,0
id03285,Android,1067,1
id03286,Android,0,1
id03287,Android,4006,1
id03288,Android,3096,0
id03289,Android,3650,0
id03290,Android,0,1
id03291,Android,1679,1
id03292,Android,1439,0
id03293,Android,1438,1
id03294,Android,767,1
id03295,Android,1307,0
id03296,Android,3699,1
id03297,Android,0,1
id03298,Android,5554,1
id03299,Android,2967,1
id03300,Android,1915,0
id03301,Android,3813,1
id03302,Android,0,0
id03303,Android,670,1
id03304,Android,1757,1
id03305,Android,4731,1
id03306,Android,1907,1
id03307,Android,2900,1
id03308,Android,820,1
id03309,Android,2973,1
id03310,Android,5354,1
id03311,Android,3991,0
id03312,Android,1837,1
id03313,Android,3350,0
id03314,Android,3155,1
id03315,Android,3013,1
id03316,Android,4223,1
id03317,Android,4208,1
id03318,Android,1745,1
id03319,Android,3283,0
id03320,Android,1233,0
id03321,Android,153,1
id03322,Android,1461,1
id03323,Android,1847,0
id03324,Android,0,1
id03325,Android,3720,0
id03326,Android,0,0
id03327,Android,7429,0
id03328,Android,5003,1
id03329,Android,1477,1
id03330,Android,2018,1
id03331,Android,2605,1
id03332,Android,821,0
id03333,Android,2385,1
id03334,Android,1712,1
id03335,Android,1811,0
id03336,Android,2362,0
id03337,Android,0,0
id03338,Android,2079,0
id03339,Android,2326,1
id03340,Android,2257,1
id03341,Android,1568,0
id03342,Android,4275,1
id03343,Android,1292,1
id03344,Android,2454,1
id03345,Android,4594,1
id03346,Android,1841,0
id03347,Android,2428,1
id03348,Android,1807,1
id03349,Android,4474,1
id03350,Android,1484,1
id03351,Android,4566,1
id03352,Android,1792,1
id03353,Android,281,0
id03354,Android,3358,1
id03355,Android,1390,1
id03356,Android,3241,1
id03357,Android,0,1
id03358,Android,2010,1
id03359,Android,1080,0
id03360,Android,0,1
id03361,Android,893,0
id03362,Android,852,1
id03363,Android,1904,1
id03364,Android,0,1
id03365,Android,2632,0
id03366,Android,4732,1
id03367,Android,2561,1
id03368,Android,3617,1
id03369,Android,4189,1
id03370,Android,4472,1
id03371,Android,5740,1
id03372,Android,1001,1
id03373,Android,563,1
id03374,Android,3566,1
id03375,Android,3416,0
id03376,Android,3551,0
id03377,Android,5778,0
id03378,Android,2022,1
id03379,Android,2852,1
id03380,Android,39,1
id03381,Android,6270,1
id03382,Android,1326,1
id03383,Android,1383,1
id03384,Android,1306,1
id03385,Android,710,1
id03386,Android,541,0
id03387,Android,952,1
id03388,Android,0,1
id03389,Android,429,1
id03390,Android,5897,1
id03391,Android,3471,1
id03392,Android,3851,0
id03393,Android,4354,0
id03394,Android,5668,1
id03395,Android,0,0
id03396,Android,0,0
id03397,Android,392,0
id03398,Android,1060,0
id03399,Android,1398,1
id03400,Android,1106,1
id03401,Android,2438,1
id03402,Android,2070,1
id03403,Android,554,0
id03404,Android,0,1
id03405,Android,14,0
id03406,Android,901,0
id03407,Android,1505,0
id03408,Android,0,0
id03409,Android,1018,1
id03410,Android,0,1
id03411,Android,1748,1
id03412,Android,0,1
id03413,Android,302,1
id03414,Android,0,1
id03415,Android,1692,0
id03416,Android,267,1
id03417,Android,3813,1
id03418,Android,2811,1
id03419,Android,1860,1
id03420,Android,405,1
id03421,Android,2761,0
id03422,Android,3381,1
id03423,Android,2285,0
id03424,Android,5207,1
id03425,Android,2919,0
id03426,Android,3827,1
id03427,Android,2267,1
id03428,Android,3351,1
id03429,Android,406,0
id03430,Android,1083,1
id03431,Android,2698,1
id03432,Android,2684,0
id03433,Android,3015,0
id03434,Android,4200,1
id03435,Android,0,0
id03436,Android,51,1
id03437,Android,2459,1
id03438,Android,551,1
id03439,Android,8755,0
id03440,Android,3031,0
id03441,Android,1843,1
id03442,Android,969,1
id03443,Android,1039,1
id03444,Android,2060,0
id03445,Android,2223,0
id03446,Android,1086,1
id03447,Android,1453,0
id03448,Android,4688,0
id03449,Android,4769,1
id03450,Android,2504,1
id03451,Android,0,1
id03452,Android,3077,1
id03453,Android,5108,1
id03454,Android,4739,1
id03455,Android,3468,0
id03456,Android,4844,1
id03457,Android,2106,1
id03458,Android,3256,1
id03459,Android,638,1
id03460,Android,2584,1
id03461,Android,4659,1
id03462,Android,821,1
id03463,Android,277,1
id03464,Android,2194,1
id03465,Android,1546,1
id03466,Android,3298,0
id03467,Android,1093,1
id03468,Android,5436,1
id03469,Android,0,0
id03470,Android,4507,1
id03471,Android,470,1
id03472,Android,0,0
id03473,Android,2475,1
id03474,Android,1490,1
id03475,Android,0,0
id03476,Android,0,0
id03477,Android,1983,0
id03478,Android,3951,1
id03479,Android,3169,1
id03480,Android,2113,1
id03481,Android,2957,1
id03482,Android,1945,1
id03483,Android,0,1
id03484,Android,0,0
id03485,Android,1593,1
id03486,Android,1678,1
id03487,Android,3701,1
id03488,Android,3514,1
id03489,Android,3210,1
id03490,Android,1439,1
id03491,Android,0,1
id03492,Android,2824,1
id03493,Android,3050,0
id03494,Android,0,0
id03495,Android,331,1
id03496,Android,617,1
id03497,Android,2236,0
id03498,Android,393,0
id03499,Android,1923,1
id03500,Android,1578,0
id03501,Android,1681,1
id03502,Android,567,0
id03503,Android,722,0
id03504,Android,0,1
id03505,Android,2760,0
id03506,Android,3142,1
id03507,Android,458,0
id03508,Android,5041,1
id03509,Android,1370,0
id03510,Android,5060,1
id03511,Android,715,1
id03512,Android,0,1
id03513,Android,2804,0
id03514,Android,2497,0
id03515,Android,2068,0
id03516,Android,715,0
id03517,Android,1930,1
id03518,Android,977,1
id03519,Android,1395,1
id03520,Android,3683,1
id03521,Android,2368,1
id03522,Android,3219,1
id03523,Android,1536,1
id03524,Android,1315,1
id03525,Android,0,1
id03526,Android,1259,1
id03527,Android,0,0
id03528,Android,819,0
id03529,Android,1836,0
id03530,Android,3127,1
id03531,Android,1462,1
id03532,Android,2695,0
id03533,Android,0,1
id03534,Android,1886,1
id03535,Android,0,1
id03536,Android,0,1
id03537,Android,1625,1
id03538,Android,4552,1
id03539,Android,2742,1
id03540,Android,2036,1
id03541,Android,1960,1
id03542,Android,572,0
id03543,Android,912,1
id03544,Android,2854,1
id03545,Android,0,0
id03546,Android,3186,1
id03547,Android,1222,1
id03548,Android,3651,1
id03549,Android,3922,1
id03550,Android,0,1
id03551,Android,836,0
id03552,Android,288,1
id03553,Android,0,1
id03554,Android,0,1
id03555,Android,6882,1
id03556,Android,3219,1
id03557,Android,5834,1
id03558,Android,3658,1
id03559,Android,516,1
id03560,Android,1236,1
id03561,Android,3176,1
id03562,Android,2875,0
id03563,Android,845,1
id03564,Android,0,1
id03565,Android,8575,1
id03566,Android,1717,0
id03567,Android,1348,1
id03568,Android,2226,1
id03569,Android,1514,0
id03570,Android,2245,0
id03571,Android,4573,1
id03572,Android,1750,1
id03573,Android,0,0
id03574,Android,1676,0
id03575,Android,1071,0
id03576,Android,4847,1
id03577,Android,4342,1
id03578,Android,2215,1
id03579,Android,0,0
id03580,Android,0,1
id03581,Android,2030,1
id03582,Android,2672,0
id03583,Android,1250,1
id03584,Android,1039,0
id03585,Android,814,1
id03586,Android,1953,1
id03587,Android,0,1
id03588,Android,0,0
id03589,Android,745,1
id03590,Android,4415,1
id03591,Android,372,0
id03592,Android,2360,1
id03593,Android,2453,1
id03594,Android,4595,1
id03595,Android,4525,1
id03596,Android,1884,1
id03597,Android,1049,1
id03598,Android,672,1
id03599,Android,1517,1
id03600,Android,1131,1
id03601,Android,3107,1
id03602,Android,2840,1
id03603,Android,3183,1
id03604,Android,4518,1
id03605,Android,5725,1
id03606,Android,2249,1
id03607,Android,4198,0
id03608,Android,1296,1
id03609,Android,4370,0
id03610,Android,4123,0
id03611,Android,4016,1
id03612,Android,2188,1
id03613,Android,663,1
id03614,Android,0,0
id03615,Android,1919,1
id03616,Android,5066,1
id03617,Android,1380,1
id03618,Android,3570,0
id03619,Android,3687,0
id03620,Android,1432,1
id03621,Android,4632,1
id03622,Android,0,1
id03623,Android,0,1
id03624,Android,168,0
id03625,Android,360,1
id03626,Android,2672,1
id03627,Android,2580,1
id03628,Android,2787,0
id03629,Android,3192,0
id03630,Android,99,1
id03631,Android,0,0
id03632,Android,2792,1
id03633,Android,739,1
