Id,Age,Gender,Purchased
id6678,25+,Female,
id6679,25+,Male,
id6680,<25,Female,
id6681,<25,Female,
id6682,<25,Female,
id6683,<25,Male,
id6684,<25,Female,
id6685,25+,Male,
id6686,<25,Female,
id6687,25+,Female,
id6688,<25,Male,
id6689,<25,Female,
id6690,<25,Female,
id6691,<25,Female,
id6692,<25,Female,
id6693,<25,Male,Y
id6694,25+,Female,
id6695,<25,Male,
id6696,<25,Female,
id6697,<25,Female,
id6698,25+,Male,
id6699,<25,Male,
id6700,<25,Female,
id6701,<25,Female,
id6702,<25,Female,
id6703,<25,Male,
id6704,<25,Female,
id6705,25+,Female,
id6706,<25,Female,
id6707,<25,Female,
id6708,<25,Female,
id6709,25+,Male,Y
id6710,25+,Male,
id6711,<25,Male,
id6712,<25,Male,
id6713,25+,Male,
id6714,<25,Male,
id6715,<25,Male,
id6716,<25,Male,
id6717,<25,Female,
id6718,<25,Male,
id6719,25+,Male,
id6720,<25,Male,
id6721,<25,Male,
id6722,<25,Male,
id6723,<25,Male,
id6724,<25,Female,
id6725,25+,Male,
id6726,<25,Male,
id6727,<25,Male,
id6728,<25,Female,
id6729,25+,Male,
id6730,<25,Male,
id6731,<25,Female,
id6732,<25,Male,
id6733,<25,Female,Y
id6734,25+,Male,
id6735,<25,Male,
id6736,<25,Male,
id6737,<25,Female,
id6738,25+,Female,
id6739,<25,Male,
id6740,<25,Male,
id6741,<25,Female,
id6742,<25,Male,
id6743,25+,Male,
id6744,<25,Male,
id6745,<25,Male,
id6746,<25,Male,
id6747,<25,Female,
id6748,<25,Female,
id6749,<25,Female,
id6750,25+,Female,
id6751,25+,Male,
id6752,25+,Male,
id6753,<25,Male,
id6754,<25,Male,
id6755,<25,Female,
id6756,25+,Female,
id6757,<25,Male,
id6758,<25,Male,
id6759,<25,Female,
id6760,25+,Female,
id6761,25+,Female,
id6762,25+,Female,
id6763,<25,Female,
id6764,<25,Female,
id6765,<25,Male,
id6766,<25,Male,
id6767,<25,Male,Y
id6768,25+,Male,
id6769,<25,Male,
id6770,<25,Female,
id6771,<25,Male,
id6772,<25,Male,
id6773,<25,Male,
id6774,<25,Female,Y
id6775,<25,Female,Y
id6776,25+,Female,
id6777,<25,Female,
id6778,<25,Female,
id6779,<25,Male,
id6780,25+,Female,
id6781,<25,Female,
id6782,<25,Male,Y
id6783,<25,Male,
id6784,<25,Male,
id6785,<25,Male,
id6786,25+,Female,Y
id6787,<25,Female,
id6788,25+,Male,
id6789,<25,Female,
id6790,25+,Male,
id6791,<25,Male,
id6792,<25,Female,
id6793,25+,Female,Y
id6794,<25,Male,
id6795,<25,Male,
id6796,<25,Female,Y
id6797,<25,Female,
id6798,<25,Female,
id6799,25+,Female,
id6800,<25,Female,
id6801,<25,Female,
id6802,<25,Male,Y
id6803,<25,Male,
id6804,25+,Female,
id6805,<25,Male,
id6806,<25,Male,
id6807,<25,Male,
id6808,<25,Female,
id6809,<25,Male,
id6810,<25,Female,
id6811,<25,Female,
id6812,<25,Male,
id6813,<25,Male,
id6814,<25,Male,
id6815,<25,Male,
id6816,<25,Male,
id6817,<25,Female,
id6818,<25,Male,
id6819,<25,Male,
id6820,<25,Male,
id6821,<25,Male,
id6822,25+,Male,
id6823,<25,Male,
id6824,<25,Male,
id6825,<25,Male,Y
id6826,<25,Male,
id6827,<25,Female,
id6828,<25,Male,
id6829,<25,Male,
id6830,<25,Female,
id6831,<25,Female,
id6832,<25,Male,
id6833,<25,Female,
id6834,<25,Female,
id6835,<25,Female,
id6836,25+,Female,
id6837,25+,Male,
id6838,25+,Female,
id6839,25+,Male,
id6840,<25,Female,
id6841,25+,Male,
id6842,<25,Female,
id6843,<25,Male,
id6844,<25,Male,
id6845,<25,Female,
id6846,25+,Male,
id6847,25+,Male,
id6848,<25,Female,
id6849,<25,Male,
id6850,<25,Female,
id6851,<25,Female,
id6852,<25,Male,
id6853,<25,Male,
id6854,<25,Female,
id6855,25+,Female,
id6856,<25,Male,Y
id6857,<25,Female,
id6858,25+,Male,
id6859,<25,Female,Y
id6860,25+,Male,
id6861,25+,Female,
id6862,<25,Male,
id6863,<25,Male,
id6864,25+,Male,
id6865,<25,Male,
id6866,<25,Male,
id6867,25+,Male,
id6868,25+,Female,
id6869,25+,Male,
id6870,25+,Female,
id6871,<25,Male,Y
id6872,<25,Female,
id6873,<25,Female,
id6874,<25,Male,
id6875,<25,Female,
id6876,<25,Female,Y
id6877,<25,Female,
id6878,<25,Female,
id6879,<25,Female,
id6880,<25,Male,
id6881,<25,Male,Y
id6882,<25,Male,
id6883,<25,Female,
id6884,25+,Female,
id6885,<25,Male,
id6886,<25,Female,
id6887,<25,Female,
id6888,<25,Female,Y
id6889,<25,Female,
id6890,<25,Female,Y
id6891,<25,Female,
id6892,25+,Male,
id6893,25+,Female,
id6894,<25,Male,
id6895,<25,Female,
id6896,<25,Female,Y
id6897,<25,Female,
id6898,<25,Male,
id6899,<25,Male,
id6900,<25,Male,
id6901,<25,Male,
id6902,<25,Male,
id6903,<25,Female,
id6904,<25,Female,
id6905,<25,Female,
id6906,<25,Male,
id6907,<25,Female,Y
id6908,<25,Female,
id6909,<25,Female,
id6910,<25,Female,
id6911,<25,Male,
id6912,<25,Female,
id6913,25+,Male,
id6914,25+,Male,
id6915,<25,Male,Y
id6916,<25,Male,
id6917,<25,Male,
id6918,<25,Female,
id6919,<25,Female,Y
id6920,<25,Male,Y
id6921,<25,Female,
id6922,25+,Female,
id6923,<25,Female,
id6924,25+,Female,
id6925,<25,Female,
id6926,<25,Female,
id6927,<25,Female,
id6928,<25,Female,
id6929,<25,Female,
id6930,25+,Male,
id6931,25+,Male,
id6932,<25,Male,Y
id6933,<25,Male,
id6934,<25,Male,Y
id6935,<25,Male,
id6936,<25,Male,
id6937,<25,Male,
id6938,<25,Female,
id6939,25+,Male,
id6940,<25,Male,
id6941,<25,Male,
id6942,<25,Male,Y
id6943,<25,Female,
id6944,<25,Male,
id6945,<25,Male,
id6946,<25,Female,
id6947,<25,Male,
id6948,<25,Female,
id6949,25+,Female,
id6950,25+,Male,
id6951,25+,Female,
id6952,<25,Female,
id6953,<25,Male,Y
id6954,<25,Male,
id6955,25+,Male,
id6956,<25,Female,
id6957,<25,Female,
id6958,<25,Male,
id6959,<25,Male,
id6960,<25,Female,Y
id6961,<25,Male,
id6962,<25,Male,
id6963,25+,Male,
id6964,<25,Female,
id6965,<25,Male,
id6966,25+,Female,
id6967,<25,Male,
id6968,<25,Male,
id6969,25+,Male,
id6970,<25,Male,Y
id6971,<25,Female,Y
id6972,<25,Male,
id6973,<25,Male,Y
id6974,<25,Female,
id6975,<25,Male,Y
id6976,25+,Male,
id6977,25+,Male,
id6978,<25,Female,Y
id6979,<25,Female,
id6980,25+,Male,
id6981,<25,Female,
id6982,25+,Female,
id6983,<25,Female,
id6984,<25,Male,Y
id6985,<25,Male,
id6986,<25,Female,
id6987,<25,Male,
id6988,<25,Male,
id6989,25+,Female,
id6990,<25,Female,
id6991,<25,Male,
id6992,<25,Female,Y
id6993,<25,Female,
id6994,25+,Female,
id6995,25+,Female,
id6996,25+,Male,
id6997,25+,Female,
id6998,25+,Male,
id6999,<25,Female,Y
id7000,<25,Female,
id7001,<25,Female,
id7002,<25,Male,
id7003,25+,Female,
id7004,<25,Male,
id7005,<25,Female,Y
id7006,<25,Male,
id7007,25+,Male,
id7008,25+,Male,
id7009,25+,Female,Y
id7010,25+,Female,
id7011,<25,Male,Y
id7012,<25,Male,
id7013,<25,Male,
id7014,25+,Male,
id7015,<25,Male,
id7016,<25,Female,
id7017,25+,Male,
id7018,25+,Female,
id7019,<25,Male,
id7020,<25,Female,
id7021,<25,Female,
id7022,<25,Female,
id7023,<25,Male,Y
id7024,25+,Male,Y
id7025,25+,Male,
id7026,25+,Female,
id7027,25+,Female,
id7028,<25,Male,
id7029,25+,Female,
id7030,<25,Female,
id7031,<25,Female,
id7032,<25,Female,
id7033,<25,Male,
id7034,<25,Male,
id7035,<25,Female,
id7036,<25,Male,
id7037,25+,Male,
id7038,<25,Male,
id7039,25+,Male,
id7040,25+,Female,
id7041,<25,Female,
id7042,<25,Male,Y
id7043,<25,Male,Y
id7044,25+,Female,
id7045,<25,Female,
id7046,<25,Male,
id7047,<25,Male,
id7048,<25,Female,
id7049,25+,Male,
id7050,<25,Male,
id7051,<25,Female,Y
id7052,<25,Female,
id7053,<25,Male,
id7054,<25,Male,
id7055,<25,Female,
id7056,<25,Female,
id7057,<25,Male,Y
id7058,25+,Female,
id7059,<25,Male,
id7060,<25,Female,
id7061,25+,Female,
id7062,<25,Male,
id7063,<25,Female,Y
id7064,25+,Male,
id7065,<25,Male,
id7066,<25,Male,
id7067,25+,Male,Y
id7068,<25,Male,
id7069,25+,Female,
id7070,<25,Male,Y
id7071,25+,Male,
id7072,<25,Male,
id7073,<25,Female,Y
id7074,<25,Female,
id7075,25+,Male,
id7076,25+,Male,Y
id7077,25+,Male,
id7078,25+,Male,
id7079,<25,Female,Y
id7080,25+,Male,
id7081,<25,Male,
id7082,25+,Male,
id7083,<25,Male,Y
id7084,<25,Male,
id7085,<25,Male,
id7086,<25,Male,
id7087,<25,Female,
id7088,25+,Male,
id7089,<25,Male,
id7090,<25,Male,
id7091,<25,Female,
id7092,<25,Male,
id7093,<25,Female,
id7094,<25,Male,
id7095,<25,Female,Y
id7096,25+,Male,
id7097,<25,Male,
id7098,<25,Male,
id7099,<25,Female,
id7100,<25,Male,
id7101,<25,Male,
id7102,25+,Female,
id7103,<25,Male,
id7104,<25,Male,
id7105,25+,Male,
id7106,<25,Male,
id7107,<25,Male,
id7108,<25,Female,
id7109,25+,Female,
id7110,25+,Male,
id7111,<25,Male,
id7112,<25,Female,
id7113,25+,Male,
id7114,25+,Male,
id7115,25+,Male,
id7116,25+,Male,Y
id7117,<25,Female,
id7118,<25,Female,Y
id7119,<25,Male,Y
id7120,<25,Female,
id7121,<25,Male,Y
id7122,<25,Male,
id7123,<25,Male,
id7124,<25,Female,
id7125,<25,Female,
id7126,25+,Male,
id7127,<25,Female,
id7128,<25,Male,
id7129,<25,Female,
id7130,<25,Male,
id7131,<25,Male,
id7132,<25,Male,Y
id7133,25+,Male,
id7134,<25,Male,
id7135,<25,Male,
id7136,<25,Female,
id7137,<25,Female,Y
id7138,<25,Female,
id7139,25+,Female,
id7140,<25,Female,
id7141,<25,Male,
id7142,25+,Male,
id7143,<25,Male,
id7144,<25,Female,
id7145,25+,Female,
id7146,<25,Female,Y
id7147,<25,Male,
id7148,25+,Male,
id7149,<25,Female,Y
id7150,<25,Female,Y
id7151,<25,Female,
id7152,25+,Female,
id7153,25+,Female,
id7154,25+,Male,Y
id7155,<25,Male,
id7156,25+,Male,
id7157,<25,Male,
id7158,<25,Male,
id7159,<25,Female,
id7160,25+,Male,
id7161,<25,Male,
id7162,25+,Male,Y
id7163,<25,Male,
id7164,<25,Female,
id7165,<25,Male,Y
id7166,<25,Male,
id7167,25+,Female,
id7168,<25,Male,
id7169,<25,Male,
id7170,<25,Male,
id7171,25+,Male,
id7172,<25,Male,Y
id7173,<25,Female,
id7174,<25,Female,
id7175,25+,Male,
id7176,<25,Female,
id7177,<25,Male,
id7178,<25,Male,
id7179,<25,Female,
id7180,<25,Female,
id7181,<25,Male,
id7182,<25,Male,
id7183,<25,Male,
id7184,<25,Female,
id7185,25+,Male,
id7186,25+,Female,
id7187,<25,Female,
id7188,25+,Female,
id7189,<25,Female,
id7190,<25,Female,
id7191,<25,Male,
id7192,25+,Female,
id7193,<25,Female,Y
id7194,<25,Male,
id7195,<25,Male,Y
id7196,<25,Female,
id7197,<25,Female,
id7198,<25,Male,
id7199,<25,Male,
id7200,<25,Male,
id7201,<25,Female,
id7202,<25,Female,
id7203,<25,Male,
id7204,<25,Male,
id7205,25+,Male,
id7206,<25,Male,
id7207,25+,Female,
id7208,<25,Male,
id7209,<25,Male,
id7210,<25,Male,
id7211,<25,Male,
id7212,25+,Female,
id7213,<25,Female,
id7214,<25,Female,
id7215,<25,Female,
id7216,<25,Male,Y
id7217,25+,Female,
id7218,<25,Female,Y
id7219,<25,Female,
id7220,25+,Male,Y
id7221,<25,Male,
id7222,<25,Female,
id7223,<25,Male,
id7224,<25,Female,
id7225,<25,Female,
id7226,<25,Male,
id7227,25+,Female,
id7228,<25,Male,
id7229,25+,Male,
id7230,<25,Male,
id7231,<25,Female,
id7232,<25,Male,
id7233,<25,Male,
id7234,<25,Male,
id7235,<25,Female,
id7236,<25,Female,Y
id7237,25+,Male,
id7238,<25,Male,
id7239,<25,Female,
id7240,<25,Female,
id7241,<25,Female,
id7242,<25,Female,Y
id7243,<25,Male,
id7244,25+,Male,
id7245,<25,Male,
id7246,<25,Female,
id7247,25+,Female,
id7248,<25,Female,
id7249,<25,Female,
id7250,<25,Female,
id7251,<25,Male,Y
id7252,25+,Male,
id7253,<25,Male,
id7254,<25,Female,
id7255,<25,Female,
id7256,<25,Female,
id7257,<25,Male,
id7258,<25,Male,
id7259,<25,Female,Y
id7260,25+,Male,
id7261,<25,Female,Y
id7262,25+,Female,
id7263,<25,Female,
id7264,<25,Male,
id7265,<25,Male,Y
id7266,<25,Male,
id7267,<25,Male,
id7268,<25,Female,
id7269,25+,Female,Y
id7270,<25,Male,
id7271,25+,Male,
id7272,<25,Female,
id7273,<25,Male,
id7274,25+,Female,
id7275,25+,Male,
id7276,<25,Male,
id7277,<25,Female,Y
id7278,<25,Male,
id7279,25+,Female,
id7280,25+,Male,
id7281,<25,Female,
id7282,<25,Female,
id7283,<25,Male,
id7284,<25,Male,Y
id7285,<25,Male,
id7286,<25,Female,Y
id7287,<25,Male,
id7288,25+,Female,
id7289,<25,Male,
id7290,<25,Female,Y
id7291,25+,Female,
id7292,<25,Male,
id7293,<25,Male,
id7294,<25,Female,
id7295,25+,Female,
id7296,<25,Male,Y
id7297,<25,Female,Y
id7298,<25,Male,Y
id7299,25+,Female,
id7300,<25,Male,
id7301,25+,Female,
id7302,<25,Male,
id7303,<25,Female,
id7304,25+,Female,
id7305,<25,Male,
id7306,<25,Female,
id7307,25+,Male,
id7308,25+,Male,
id7309,<25,Female,
id7310,<25,Female,
id7311,<25,Female,
id7312,<25,Male,Y
id7313,<25,Female,Y
id7314,<25,Female,Y
id7315,25+,Male,
id7316,25+,Male,
id7317,<25,Female,
id7318,<25,Male,
id7319,<25,Female,Y
id7320,<25,Female,
id7321,25+,Female,
id7322,25+,Female,
id7323,<25,Female,
id7324,<25,Male,Y
id7325,25+,Male,
id7326,<25,Female,
id7327,25+,Female,Y
id7328,<25,Male,Y
id7329,<25,Female,
id7330,25+,Male,
id7331,<25,Female,
id7332,<25,Male,Y
id7333,<25,Male,
id7334,25+,Female,
id7335,<25,Female,
id7336,<25,Male,
id7337,<25,Female,
id7338,<25,Female,
id7339,<25,Female,Y
id7340,<25,Male,Y
id7341,25+,Female,
id7342,<25,Female,
id7343,<25,Female,
id7344,<25,Male,
id7345,<25,Male,
id7346,<25,Female,
id7347,<25,Female,Y
id7348,25+,Male,
id7349,<25,Male,
id7350,<25,Female,Y
id7351,<25,Male,
id7352,<25,Male,
id7353,25+,Male,
id7354,<25,Male,
id7355,<25,Female,
id7356,<25,Female,
id7357,25+,Female,Y
id7358,<25,Female,Y
id7359,<25,Female,
id7360,25+,Female,Y
id7361,<25,Male,
id7362,<25,Male,
id7363,25+,Female,
id7364,25+,Male,
id7365,<25,Female,
id7366,<25,Male,
id7367,25+,Male,
id7368,<25,Female,
id7369,<25,Male,
id7370,25+,Male,
id7371,<25,Female,Y
id7372,<25,Male,
id7373,<25,Male,
id7374,<25,Female,
id7375,<25,Male,
id7376,25+,Female,
id7377,<25,Female,
id7378,<25,Male,
id7379,<25,Male,
id7380,<25,Female,
id7381,25+,Female,
id7382,25+,Female,
id7383,<25,Female,
id7384,<25,Male,
id7385,25+,Male,
id7386,<25,Female,
id7387,<25,Male,
id7388,<25,Male,Y
id7389,<25,Male,Y
id7390,<25,Female,
id7391,<25,Male,Y
id7392,25+,Female,
id7393,<25,Male,
id7394,<25,Female,
id7395,<25,Female,
id7396,25+,Female,
id7397,<25,Female,
id7398,<25,Male,
id7399,<25,Male,
id7400,<25,Female,Y
id7401,<25,Female,
id7402,<25,Female,
id7403,<25,Female,
id7404,<25,Female,
id7405,25+,Male,
id7406,<25,Male,
id7407,<25,Male,
id7408,<25,Male,
id7409,<25,Female,Y
id7410,25+,Male,
id7411,<25,Male,
id7412,<25,Female,
id7413,25+,Female,Y
id7414,<25,Male,
id7415,<25,Female,
id7416,<25,Female,Y
id7417,<25,Female,
id7418,<25,Male,
id7419,<25,Female,
id7420,25+,Female,
id7421,<25,Male,
id7422,<25,Female,
id7423,<25,Male,
id7424,25+,Male,
id7425,<25,Male,
id7426,25+,Male,
id7427,<25,Male,
id7428,25+,Female,
id7429,<25,Female,
id7430,<25,Female,
id7431,<25,Male,
id7432,<25,Male,
id7433,<25,Male,
id7434,25+,Female,
id7435,<25,Female,
id7436,<25,Female,
id7437,25+,Male,
id7438,<25,Male,
id7439,25+,Male,
id7440,<25,Female,Y
id7441,<25,Female,
id7442,<25,Female,Y
id7443,<25,Male,
id7444,<25,Female,
id7445,<25,Male,
id7446,25+,Female,
id7447,<25,Male,
id7448,<25,Male,
id7449,25+,Male,
id7450,<25,Female,
id7451,25+,Female,
id7452,<25,Female,
id7453,<25,Male,
id7454,<25,Male,
id7455,<25,Female,
id7456,25+,Female,Y
id7457,<25,Female,
id7458,<25,Male,Y
id7459,<25,Female,
id7460,25+,Male,
id7461,<25,Male,
id7462,<25,Female,
id7463,<25,Female,
id7464,<25,Female,
id7465,<25,Male,
id7466,<25,Male,
id7467,<25,Female,
id7468,<25,Male,Y
id7469,<25,Female,
id7470,<25,Female,Y
id7471,25+,Male,
id7472,<25,Female,Y
id7473,25+,Female,
id7474,<25,Male,
id7475,<25,Male,
id7476,<25,Female,
id7477,<25,Female,
id7478,<25,Male,
id7479,<25,Female,
id7480,25+,Male,
id7481,<25,Male,
id7482,<25,Male,
id7483,25+,Male,
id7484,<25,Male,
id7485,<25,Female,
id7486,25+,Male,Y
id7487,<25,Female,
id7488,<25,Female,
id7489,<25,Female,
id7490,<25,Male,Y
id7491,<25,Female,
id7492,<25,Female,
id7493,25+,Male,
id7494,<25,Female,
id7495,<25,Male,
id7496,<25,Female,
id7497,<25,Female,Y
id7498,25+,Female,
id7499,<25,Male,
id7500,25+,Female,
id7501,25+,Female,
id7502,25+,Male,
id7503,<25,Female,
id7504,<25,Female,
id7505,25+,Female,
id7506,<25,Female,
id7507,<25,Female,
id7508,<25,Male,
id7509,25+,Female,
id7510,<25,Male,
id7511,25+,Female,
id7512,<25,Male,
id7513,<25,Male,
id7514,<25,Male,
id7515,25+,Male,Y
id7516,<25,Female,
id7517,<25,Male,
id7518,<25,Male,
id7519,<25,Female,
id7520,<25,Female,
id7521,<25,Female,
id7522,25+,Female,
id7523,<25,Female,
id7524,<25,Female,Y
id7525,<25,Male,
id7526,<25,Male,
id7527,<25,Male,Y
id7528,<25,Female,Y
id7529,<25,Male,
id7530,<25,Male,
id7531,<25,Male,
id7532,<25,Female,
id7533,<25,Female,
id7534,<25,Male,
id7535,<25,Male,
id7536,<25,Female,
id7537,<25,Male,
id7538,<25,Female,Y
id7539,<25,Male,
id7540,25+,Female,
id7541,<25,Male,
id7542,<25,Male,
id7543,<25,Female,
id7544,<25,Male,
id7545,<25,Male,
id7546,25+,Male,
id7547,25+,Male,Y
id7548,<25,Male,
id7549,<25,Female,Y
id7550,<25,Female,
id7551,<25,Male,
id7552,25+,Male,
id7553,<25,Male,
id7554,25+,Female,
id7555,25+,Male,Y
id7556,<25,Female,
id7557,<25,Female,
id7558,<25,Male,
id7559,25+,Female,
id7560,<25,Male,
id7561,<25,Male,
id7562,<25,Male,
id7563,25+,Male,
id7564,<25,Male,
id7565,<25,Female,
id7566,25+,Female,
id7567,<25,Female,
id7568,<25,Female,
id7569,25+,Male,
id7570,25+,Male,
id7571,<25,Female,
id7572,<25,Female,
id7573,<25,Male,
id7574,<25,Male,Y
id7575,<25,Male,
id7576,<25,Male,Y
id7577,<25,Female,Y
id7578,25+,Male,
id7579,<25,Female,
id7580,<25,Female,
id7581,<25,Male,
id7582,<25,Female,Y
id7583,<25,Male,
id7584,25+,Male,
id7585,25+,Female,
id7586,<25,Male,
id7587,<25,Male,
id7588,<25,Male,Y
id7589,25+,Female,
id7590,25+,Female,
id7591,<25,Male,
id7592,<25,Female,
id7593,<25,Male,Y
id7594,25+,Female,
id7595,25+,Female,
id7596,25+,Male,
id7597,<25,Male,
id7598,<25,Female,
id7599,25+,Female,
id7600,<25,Female,
id7601,25+,Female,Y
id7602,<25,Female,
id7603,25+,Male,
id7604,<25,Male,
id7605,<25,Male,
id7606,<25,Male,
id7607,<25,Male,
id7608,<25,Male,
id7609,<25,Female,
id7610,25+,Male,
id7611,<25,Male,Y
id7612,<25,Male,
id7613,<25,Male,
id7614,<25,Female,Y
id7615,<25,Male,
id7616,<25,Female,
id7617,<25,Male,
id7618,<25,Female,
id7619,<25,Female,
id7620,<25,Female,
id7621,<25,Female,
id7622,25+,Male,
id7623,<25,Female,Y
id7624,<25,Female,Y
id7625,<25,Male,
id7626,<25,Female,
id7627,<25,Male,
id7628,<25,Male,
id7629,25+,Female,
id7630,<25,Female,
id7631,<25,Male,
id7632,<25,Female,
id7633,<25,Female,Y
id7634,<25,Female,
id7635,<25,Female,
id7636,<25,Female,
id7637,25+,Female,
id7638,<25,Female,
id7639,<25,Male,
id7640,<25,Female,Y
id7641,<25,Female,
id7642,25+,Male,
id7643,25+,Female,
id7644,<25,Female,Y
id7645,<25,Male,
id7646,<25,Male,
id7647,<25,Female,
id7648,<25,Female,Y
id7649,25+,Female,
id7650,<25,Male,
id7651,<25,Female,
id7652,<25,Female,
id7653,25+,Male,
id7654,<25,Female,
id7655,<25,Male,
id7656,<25,Female,Y
id7657,25+,Female,Y
id7658,<25,Female,Y
id7659,<25,Male,
id7660,<25,Male,
id7661,<25,Male,
id7662,<25,Male,
id7663,25+,Female,
id7664,<25,Male,
id7665,25+,Male,
id7666,<25,Female,
id7667,<25,Female,
id7668,<25,Male,
id7669,<25,Male,
id7670,<25,Male,
id7671,<25,Male,
id7672,<25,Female,
id7673,<25,Female,
id7674,<25,Male,
id7675,<25,Male,
id7676,<25,Female,
id7677,<25,Female,Y
id7678,25+,Male,
id7679,<25,Male,Y
id7680,25+,Male,
id7681,25+,Male,
id7682,25+,Female,
id7683,<25,Male,
id7684,<25,Female,Y
id7685,25+,Male,
id7686,<25,Male,
id7687,25+,Male,
id7688,25+,Male,
id7689,<25,Female,Y
id7690,<25,Female,
id7691,<25,Male,
id7692,25+,Male,Y
id7693,<25,Female,
id7694,<25,Female,
id7695,<25,Male,
id7696,<25,Male,
id7697,<25,Female,
id7698,25+,Male,
id7699,25+,Male,
id7700,25+,Male,
id7701,<25,Male,Y
id7702,25+,Female,
id7703,25+,Male,
id7704,<25,Female,
id7705,<25,Male,
id7706,<25,Female,
id7707,<25,Male,Y
id7708,<25,Female,
id7709,<25,Male,
id7710,<25,Male,Y
id7711,<25,Female,
id7712,<25,Female,
id7713,<25,Male,
id7714,<25,Female,Y
id7715,<25,Female,
id7716,<25,Male,
id7717,<25,Male,
id7718,25+,Female,
id7719,<25,Female,
id7720,25+,Female,
id7721,<25,Female,Y
id7722,<25,Female,Y
id7723,<25,Female,
id7724,25+,Female,
id7725,<25,Female,
id7726,<25,Male,
id7727,<25,Female,
id7728,25+,Female,
id7729,<25,Male,
id7730,<25,Female,
id7731,<25,Female,
id7732,25+,Female,
id7733,25+,Female,
id7734,<25,Female,
id7735,<25,Male,Y
id7736,25+,Female,
id7737,<25,Female,Y
id7738,<25,Female,
id7739,25+,Male,
id7740,<25,Female,Y
id7741,<25,Female,
id7742,25+,Female,
id7743,<25,Male,
id7744,<25,Male,
id7745,25+,Female,
id7746,<25,Male,
id7747,<25,Female,
id7748,<25,Male,
id7749,<25,Male,
id7750,<25,Female,
id7751,<25,Male,
id7752,25+,Female,
id7753,<25,Female,
id7754,25+,Female,
id7755,<25,Female,
id7756,<25,Female,
id7757,<25,Female,
id7758,25+,Female,
id7759,<25,Male,
id7760,<25,Female,Y
id7761,<25,Female,
id7762,25+,Female,
id7763,<25,Male,
id7764,<25,Female,
id7765,<25,Female,
id7766,<25,Male,
id7767,25+,Female,
id7768,<25,Female,
id7769,<25,Male,
id7770,<25,Male,Y
id7771,25+,Male,
id7772,<25,Female,Y
id7773,<25,Female,Y
id7774,<25,Female,
id7775,<25,Male,
id7776,25+,Male,Y
id7777,<25,Female,
id7778,<25,Male,
id7779,<25,Male,
id7780,<25,Female,Y
id7781,<25,Male,
id7782,<25,Male,
id7783,<25,Female,
id7784,<25,Male,
id7785,<25,Male,Y
id7786,<25,Male,
id7787,25+,Male,
id7788,<25,Male,
id7789,25+,Female,
id7790,<25,Female,
id7791,<25,Female,Y
id7792,25+,Female,
id7793,<25,Female,
id7794,<25,Male,
id7795,<25,Female,
id7796,<25,Male,
id7797,<25,Male,
id7798,<25,Male,
id7799,<25,Female,Y
id7800,25+,Male,Y
id7801,<25,Male,
id7802,<25,Female,
id7803,<25,Male,
id7804,25+,Female,
id7805,<25,Male,
id7806,<25,Female,
id7807,25+,Male,
id7808,<25,Female,Y
id7809,<25,Female,
id7810,<25,Male,
id7811,<25,Female,
id7812,<25,Female,
id7813,<25,Male,
id7814,<25,Male,
id7815,<25,Female,Y
id7816,<25,Female,
id7817,<25,Male,
id7818,<25,Female,
id7819,25+,Female,
id7820,<25,Male,
id7821,25+,Male,
id7822,<25,Male,
id7823,<25,Male,
id7824,25+,Male,
id7825,25+,Male,
id7826,<25,Female,
id7827,<25,Female,Y
id7828,<25,Male,
id7829,<25,Male,Y
id7830,<25,Male,
id7831,<25,Male,Y
id7832,<25,Female,
id7833,25+,Male,
id7834,25+,Male,
id7835,<25,Female,
id7836,25+,Female,Y
id7837,<25,Male,
id7838,<25,Male,
id7839,<25,Male,
id7840,<25,Female,
id7841,<25,Male,Y
id7842,25+,Male,
id7843,<25,Male,
id7844,<25,Female,
id7845,<25,Female,
id7846,<25,Male,
id7847,<25,Male,
id7848,<25,Male,
id7849,<25,Male,
id7850,<25,Female,
id7851,25+,Male,
id7852,25+,Female,
id7853,<25,Female,
id7854,25+,Male,
id7855,<25,Female,
id7856,25+,Female,
id7857,<25,Male,
id7858,25+,Male,
id7859,25+,Male,Y
id7860,<25,Female,Y
id7861,<25,Female,
id7862,<25,Male,
id7863,25+,Male,
id7864,<25,Male,
id7865,25+,Male,
id7866,25+,Male,
id7867,<25,Male,
id7868,<25,Male,
id7869,25+,Male,
id7870,<25,Male,
id7871,<25,Male,
id7872,25+,Female,Y
id7873,<25,Female,
id7874,<25,Female,
id7875,25+,Female,
id7876,<25,Male,Y
id7877,<25,Female,
id7878,<25,Male,
id7879,25+,Male,Y
id7880,<25,Female,
id7881,25+,Male,
id7882,<25,Female,
id7883,<25,Female,
id7884,<25,Male,
id7885,<25,Female,
id7886,<25,Male,
id7887,<25,Male,
id7888,<25,Female,
id7889,<25,Male,
id7890,<25,Male,
id7891,25+,Female,
id7892,<25,Male,Y
id7893,25+,Female,
id7894,25+,Male,
id7895,<25,Male,
id7896,<25,Female,Y
id7897,<25,Female,
id7898,<25,Male,Y
id7899,<25,Male,
id7900,<25,Female,
id7901,25+,Male,
id7902,<25,Female,
id7903,25+,Male,
id7904,25+,Male,Y
id7905,25+,Female,
id7906,<25,Male,Y
id7907,<25,Male,
id7908,<25,Male,
id7909,<25,Female,Y
id7910,25+,Female,
id7911,<25,Female,
id7912,<25,Male,
id7913,<25,Male,
id7914,<25,Female,
