Mobile,T
Android,21
Android,2
Android,2
Android,20
Android,3
Android,8
Android,8
Android,10
Android,33
Android,0
Android,15
Android,9
Android,19
Android,7
Android,14
Android,17
Android,7
Android,5
Android,18
Android,29
Android,11
Android,23
Android,0
Android,2
Android,12
Android,39
Android,3
Android,22
Android,9
Android,2
Android,1
Android,5
Android,12
Android,5
Android,4
Android,15
Android,13
Android,8
Android,13
Android,9
Android,10
Android,0
Android,3
Android,7
Android,22
Android,6
Android,9
Android,6
Android,17
Android,1
Android,9
Android,0
Android,6
Android,7
Android,5
Android,3
Android,2
Android,22
Android,2
Android,12
Android,1
Android,6
Android,17
Android,20
Android,13
Android,9
Android,0
Android,8
Android,10
Android,5
Android,63
Android,26
Android,14
Android,27
Android,1
Android,15
Android,4
Android,2
Android,3
Android,1
Android,10
Android,3
Android,11
Android,17
Android,18
Android,8
Android,27
Android,21
Android,41
Android,4
Android,0
Android,2
Android,5
Android,34
Android,37
Android,10
Android,1
Android,3
Android,17
Android,3
Android,10
Android,10
Android,0
Android,2
Android,13
Android,67
Android,22
Android,10
Android,12
Android,2
Android,8
Android,9
Android,22
Android,5
Android,20
Android,2
Android,15
Android,5
Android,4
Android,18
Android,6
Android,1
Android,3
Android,15
Android,54
Android,23
Android,1
Android,29
Android,5
Android,6
Android,24
Android,20
Android,3
Android,9
Android,2
Android,11
Android,14
Android,8
Android,3
Android,9
Android,11
Android,35
Android,17
Android,5
Android,1
Android,15
Android,0
Android,8
Android,2
Android,6
Android,2
Android,1
Android,37
Android,12
Android,11
Android,5
Android,10
Android,0
Android,19
Android,16
Android,9
Android,2
Android,33
Android,60
Android,15
Android,29
Android,13
Android,62
Android,25
Android,2
Android,7
Android,6
Android,0
Android,4
Android,11
Android,7
Android,27
Android,5
Android,3
Android,9
Android,6
Android,2
Android,9
Android,3
Android,6
Android,2
Android,10
Android,18
Android,25
Android,2
Android,7
Android,20
Android,2
Android,59
Android,9
Android,3
Android,11
Android,11
Android,4
Android,13
Android,29
Android,4
Android,7
Android,20
Android,12
Android,25
Android,9
Android,31
Android,13
Android,13
Android,11
Android,5
Android,24
Android,3
Android,2
Android,1
Android,2
Android,20
Android,2
Android,11
Android,2
Android,26
Android,3
Android,8
Android,3
Android,54
Android,1
Android,9
Android,2
Android,20
Android,5
Android,1
Android,31
Android,9
Android,12
Android,2
Android,4
Android,24
Android,19
Android,12
Android,5
Android,4
Android,1
Android,18
Android,3
Android,2
Android,5
Android,2
Android,0
Android,9
Android,3
Android,0
Android,6
Android,5
Android,11
Android,3
Android,7
Android,18
Android,1
Android,6
Android,7
Android,8
Android,3
Android,3
Android,14
Android,16
Android,17
Android,3
Android,25
Android,41
Android,3
Android,23
Android,6
Android,1
Android,16
Android,15
Android,3
Android,4
Android,4
Android,18
Android,7
Android,3
Android,1
Android,9
Android,0
Android,1
Android,0
Android,9
Android,0
Android,10
Android,21
Android,15
Android,5
Android,5
Android,1
Android,3
Android,5
Android,8
Android,5
Android,6
Android,6
Android,12
Android,0
Android,6
Android,10
Android,3
Android,17
Android,1
Android,6
Android,6
Android,23
Android,13
Android,1
Android,7
Android,1
Android,7
Android,8
Android,0
Android,17
Android,6
Android,44
Android,1
Android,5
Android,2
Android,10
Android,18
Android,6
Android,3
Android,15
Android,1
Android,2
Android,18
Android,4
Android,7
Android,9
Android,4
Android,16
Android,4
Android,1
Android,7
Android,15
Android,7
Android,1
Android,1
Android,7
Android,1
Android,3
Android,16
Android,21
Android,5
Android,3
Android,7
Android,2
Android,14
Android,5
Android,23
Android,1
Android,9
Android,4
Android,2
Android,43
Android,4
Android,2
Android,4
Android,30
Android,64
Android,9
Android,8
Android,22
Android,1
Android,6
Android,54
Android,13
Android,13
Android,11
Android,9
Android,0
Android,46
Android,7
Android,4
Android,10
Android,12
Android,6
Android,15
Android,11
Android,3
Android,5
Android,8
Android,1
Android,33
Android,7
Android,11
Android,1
Android,6
Android,5
Android,6
Android,30
Android,9
Android,8
Android,6
Android,3
Android,15
Android,8
Android,40
Android,3
Android,23
Android,7
Android,10
Android,12
Android,4
Android,10
Android,24
Android,48
Android,27
Android,9
Android,23
Android,1
Android,4
Android,16
Android,7
Android,6
Android,11
Android,2
Android,6
Android,1
Android,5
Android,18
Android,0
Android,1
Android,15
Android,2
Android,33
Android,2
Android,25
Android,3
Android,10
Android,10
Android,33
Android,17
Android,5
Android,21
Android,11
Android,4
Android,7
Android,3
Android,1
Android,13
Android,1
Android,10
Android,8
Android,15
Android,8
Android,11
Android,16
Android,3
Android,1
Android,24
Android,3
Android,55
Android,1
Android,7
Android,2
Android,14
Android,10
Android,1
Android,22
Android,0
Android,27
Android,4
Android,63
Android,5
Android,17
Android,7
Android,0
Android,1
Android,8
Android,2
Android,15
Android,16
Android,55
Android,2
Android,4
Android,15
Android,6
Android,3
Android,7
Android,2
Android,1
Android,13
Android,21
Android,17
Android,14
Android,2
Android,1
Android,10
Android,32
Android,5
Android,5
Android,19
Android,6
Android,1
Android,0
Android,6
Android,48
Android,5
Android,1
Android,1
Android,12
Android,2
Android,9
Android,8
Android,13
Android,55
Android,31
Android,33
Android,8
Android,19
Android,10
Android,31
Android,7
Android,6
Android,16
Android,23
Android,26
Android,2
Android,4
Android,21
Android,3
Android,14
Android,2
Android,0
Android,11
Android,1
Android,0
Android,12
Android,1
Android,1
Android,26
Android,29
Android,16
Android,18
Android,9
Android,1
Android,14
Android,5
Android,20
Android,38
Android,4
Android,6
Android,5
Android,19
Android,4
Android,9
Android,35
Android,11
Android,14
Android,1
Android,3
Android,10
Android,5
Android,2
Android,35
Android,4
Android,2
Android,2
Android,8
Android,11
Android,29
Android,16
Android,18
Android,17
Android,1
Android,6
Android,3
Android,21
Android,24
Android,5
Android,3
Android,7
Android,0
Android,1
Android,0
Android,7
Android,23
Android,5
Android,0
Android,7
Android,3
Android,5
Android,5
Android,14
Android,8
Android,28
Android,9
Android,7
Android,3
Android,18
Android,15
Android,2
Android,25
Android,12
Android,1
Android,1
Android,27
Android,1
Android,7
Android,7
Android,0
Android,9
Android,12
Android,4
Android,2
Android,13
Android,20
Android,15
Android,9
Android,2
Android,16
Android,17
Android,3
Android,3
Android,9
Android,3
Android,18
Android,16
Android,7
Android,3
Android,3
Android,3
Android,11
Android,3
Android,0
Android,55
Android,17
Android,2
Android,21
Android,5
Android,8
Android,16
Android,12
Android,32
Android,9
Android,3
Android,7
Android,3
Android,15
Android,7
Android,17
Android,12
Android,2
Android,8
Android,20
Android,7
Android,9
Android,14
Android,26
Android,7
Android,7
Android,8
Android,1
Android,11
Android,8
Android,39
Android,0
Android,12
Android,1
Android,17
Android,8
Android,2
Android,20
Android,4
Android,16
Android,11
Android,15
Android,2
Android,12
Android,0
Android,1
Android,52
Android,1
Android,4
Android,5
Android,8
Android,22
Android,4
Android,0
Android,9
Android,4
Android,6
Android,17
Android,1
Android,11
Android,7
Android,13
Android,16
Android,7
Android,24
Android,14
Android,14
Android,15
Android,14
Android,9
Android,49
Android,12
Android,23
Android,5
Android,10
Android,17
Android,5
Android,3
Android,2
Android,11
Android,5
Android,8
Android,5
Android,7
Android,1
Android,5
Android,1
Android,2
Android,8
Android,4
Android,11
Android,10
Android,2
Android,16
Android,2
Android,1
Android,16
Android,3
Android,2
Android,2
Android,2
Android,5
Android,42
Android,10
Android,6
Android,6
Android,4
Android,1
Android,4
Android,2
Android,2
Android,2
Android,8
Android,3
Android,2
Android,3
Android,2
Android,5
Android,7
Android,1
Android,78
Android,12
Android,3
Android,4
Android,4
Android,1
Android,3
Android,14
Android,22
Android,22
Android,10
Android,4
Android,10
Android,6
Android,16
Android,6
Android,23
Android,4
Android,2
Android,40
Android,6
Android,8
Android,1
Android,12
Android,12
Android,2
Android,2
Android,23
Android,7
Android,8
Android,8
Android,21
Android,7
Android,16
Android,22
Android,34
Android,3
Android,1
Android,14
Android,16
Android,5
Android,1
Android,18
Android,0
Android,16
Android,1
Android,16
Android,9
Android,13
Android,20
Android,4
Android,11
Android,0
Android,18
Android,2
Android,20
Android,6
Android,11
Android,11
Android,3
Android,57
Android,10
Android,17
Android,12
Android,12
Android,8
Android,3
Android,7
Android,5
Android,10
Android,9
Android,0
Android,3
Android,45
Android,2
Android,3
Android,9
Android,9
Android,4
Android,0
Android,5
Android,24
Android,13
Android,1
Android,4
Android,8
Android,20
Android,16
Android,8
Android,0
Android,21
Android,1
Android,25
Android,42
Android,13
Android,4
Android,18
Android,5
Android,5
Android,12
Android,2
Android,0
Android,2
Android,18
Android,35
Android,13
Android,7
Android,18
Android,13
Android,1
Android,5
Android,3
Android,6
Android,4
Android,5
Android,8
Android,8
Android,26
Android,9
Android,1
Android,4
Android,6
Android,12
Android,9
Android,1
Android,4
Android,3
Android,9
Android,8
Android,1
Android,10
Android,23
Android,2
Android,3
Android,10
Android,15
Android,12
Android,5
Android,5
Android,4
Android,9
Android,16
Android,13
Android,13
Android,6
Android,16
Android,6
Android,4
Android,9
Android,0
Android,2
Android,0
Android,2
Android,8
Android,4
Android,8
Android,12
Android,26
Android,12
Android,4
Android,4
Android,2
Android,42
Android,2
Android,34
Android,17
Android,12
Android,26
Android,2
Android,2
Android,9
Android,13
Android,14
Android,1
Android,8
Android,17
Android,5
Android,3
Android,5
Android,12
Android,4
Android,2
Android,29
Android,12
Android,4
Android,1
Android,1
Android,2
Android,15
Android,3
Android,22
Android,0
Android,30
Android,19
Android,31
Android,34
Android,11
Android,3
Android,0
Android,0
Android,9
Android,5
Android,1
Android,14
Android,0
Android,11
Android,25
Android,8
Android,25
Android,12
Android,3
Android,15
Android,1
Android,21
Android,6
Android,11
Android,9
Android,16
Android,22
Android,0
Android,14
Android,1
Android,7
Android,8
Android,26
Android,8
Android,22
Android,8
Android,9
Android,35
Android,18
Android,6
Android,20
Android,10
Android,11
Android,13
Android,12
Android,7
Android,8
Android,2
Android,15
Android,2
Android,10
Android,0
Android,18
Android,6
Android,5
Android,2
Android,2
Android,16
Android,22
Android,4
Android,7
Android,8
Android,9
Android,4
Android,5
Android,1
Android,1
Android,4
Android,1
Android,15
Android,9
Android,2
Android,11
Android,3
Android,6
Android,4
Android,5
Android,54
Android,2
Android,18
Android,9
Android,7
Android,1
Android,3
Android,2
Android,1
Android,6
Android,1
Android,9
Android,19
Android,9
Android,3
Android,2
Android,2
Android,13
Android,5
Android,25
Android,2
Android,14
Android,40
Android,15
Android,22
Android,1
Android,6
Android,1
Android,12
Android,5
Android,19
Android,10
Android,6
Android,7
Android,2
Android,12
Android,9
Android,3
Android,3
Android,7
Android,4
Android,18
Android,17
Android,12
Android,2
Android,32
Android,0
Android,9
Android,10
Android,16
Android,20
Android,1
Android,5
Android,1
Android,31
Android,5
Android,33
Android,42
Android,2
Android,36
Android,12
Android,16
Android,9
Android,5
Android,15
Android,10
Android,29
Android,6
Android,1
Android,8
Android,10
Android,0
Android,13
Android,42
Android,4
Android,8
Android,3
Android,2
Android,6
Android,4
Android,4
Android,2
Android,0
Android,3
Android,7
Android,17
Android,17
Android,2
Android,8
Android,14
Android,13
Android,5
Android,12
Android,28
Android,1
Android,8
Android,1
Android,5
Android,5
Android,9
Android,14
Android,2
Android,3
Android,11
Android,0
Android,27
Android,36
Android,5
Android,2
Android,19
Android,13
Android,7
Android,1
Android,7
Android,3
Android,22
Android,5
Android,9
Android,3
Android,11
Android,11
Android,0
Android,5
Android,6
Android,6
Android,5
Android,2
Android,15
Android,6
Android,12
Android,3
Android,11
Android,10
Android,25
Android,1
Android,6
Android,2
Android,13
Android,3
Android,10
Android,12
Android,5
Android,8
Android,3
Android,11
Android,8
Android,3
Android,1
Android,1
Android,11
Android,7
Android,7
Android,10
Android,16
Android,0
Android,11
Android,6
Android,5
Android,7
Android,7
Android,3
Android,7
Android,4
Android,5
Android,11
Android,8
Android,7
Android,3
Android,12
Android,1
Android,2
Android,5
Android,32
Android,2
Android,5
Android,22
Android,22
Android,6
Android,10
Android,10
Android,1
Android,58
Android,9
Android,42
Android,5
Android,12
Android,74
Android,5
Android,4
Android,16
Android,7
Android,8
Android,0
Android,0
Android,15
Android,2
Android,10
Android,8
Android,3
Android,2
Android,1
Android,6
Android,5
Android,20
Android,4
Android,16
Android,15
Android,17
Android,14
Android,19
Android,16
Android,24
Android,4
Android,4
Android,2
Android,17
Android,39
Android,12
Android,13
Android,13
Android,18
Android,14
Android,0
Android,7
Android,4
Android,9
Android,8
Android,9
Android,13
Android,26
Android,10
Android,5
Android,21
Android,6
Android,7
Android,13
Android,4
Android,5
Android,2
Android,1
Android,4
Android,11
Android,1
Android,1
Android,15
Android,24
Android,2
Android,8
Android,6
Android,7
Android,14
Android,3
Android,16
Android,8
Android,12
Android,1
Android,5
Android,5
Android,4
Android,10
Android,2
Android,1
Android,35
Android,0
Android,1
Android,3
Android,35
Android,2
Android,15
Android,15
Android,9
Android,2
Android,58
Android,18
Android,2
Android,45
Android,19
Android,2
Android,13
Android,14
Android,2
Android,1
Android,21
Android,4
Android,2
Android,7
Android,3
Android,1
Android,18
Android,0
Android,8
Android,11
Android,17
Android,1
Android,11
Android,1
Android,4
Android,23
Android,1
Android,8
Android,2
Android,2
Android,31
Android,3
Android,16
Android,18
Android,8
Android,0
Android,3
Android,1
Android,7
Android,3
Android,0
Android,5
Android,13
Android,3
Android,11
Android,9
Android,8
Android,24
Android,4
Android,6
Android,5
Android,13
Android,16
Android,4
Android,4
Android,11
Android,17
Android,13
Android,14
Android,0
Android,0
Android,10
Android,25
Android,2
Android,25
Android,1
Android,35
Android,15
Android,26
Android,6
Android,9
Android,13
Android,5
Android,3
Android,15
Android,0
Android,16
Android,7
Android,3
Android,11
Android,1
Android,2
Android,2
Android,8
Android,8
Android,7
Android,32
Android,4
Android,3
Android,5
Android,7
Android,7
Android,10
Android,15
Android,1
Android,2
Android,11
Android,13
Android,10
Android,9
Android,15
Android,20
Android,1
Android,20
Android,5
Android,2
Android,11
Android,3
Android,21
Android,6
Android,2
Android,1
Android,31
Android,3
Android,2
Android,1
Android,12
Android,8
Android,22
Android,14
Android,5
Android,3
Android,5
Android,13
Android,21
Android,10
Android,11
Android,9
Android,17
Android,22
Android,2
Android,20
Android,1
Android,24
Android,10
Android,9
Android,7
Android,7
Android,38
Android,12
Android,0
Android,15
Android,16
Android,23
Android,36
Android,8
Android,9
Android,4
Android,2
Android,6
Android,5
Android,5
Android,1
Android,35
Android,4
Android,10
Android,11
Android,38
Android,27
Android,14
Android,2
Android,5
Android,4
Android,32
Android,16
Android,19
Android,21
Android,19
Android,0
Android,12
Android,9
Android,10
Android,5
Android,20
Android,2
Android,38
Android,0
Android,3
Android,48
Android,12
Android,1
Android,2
Android,0
Android,5
Android,78
Android,7
Android,2
Android,18
Android,4
Android,0
Android,30
Android,0
Android,0
Android,4
Android,6
Android,18
Android,3
Android,42
Android,0
Android,1
Android,10
Android,10
Android,9
Android,36
Android,4
Android,16
Android,6
Android,7
Android,21
Android,10
Android,0
Android,18
Android,9
Android,0
Android,9
Android,14
Android,28
Android,10
Android,20
Android,3
Android,27
Android,9
Android,3
Android,6
Android,1
Android,5
Android,19
Android,29
Android,11
Android,3
Android,17
Android,6
Android,11
Android,1
Android,2
Android,9
Android,0
Android,15
Android,8
Android,11
Android,2
Android,2
Android,3
Android,3
Android,0
Android,39
Android,12
Android,10
Android,7
Android,4
Android,12
Android,2
Android,3
Android,0
Android,64
Android,4
Android,4
Android,6
Android,7
Android,2
Android,1
Android,0
Android,2
Android,1
Android,23
Android,8
Android,9
Android,1
Android,5
Android,3
Android,1
Android,51
Android,14
Android,1
Android,7
Android,9
Android,3
Android,12
Android,21
Android,9
Android,11
Android,3
Android,24
Android,3
Android,18
Android,14
Android,6
Android,7
Android,11
Android,11
Android,20
Android,36
Android,14
Android,10
Android,2
Android,2
Android,27
Android,1
Android,21
Android,5
Android,2
Android,7
Android,14
Android,0
Android,2
Android,5
Android,9
Android,5
Android,10
Android,1
Android,28
Android,5
Android,10
Android,18
Android,23
Android,21
Android,7
Android,34
Android,2
Android,6
Android,14
Android,2
Android,8
Android,14
Android,10
Android,1
Android,1
Android,12
Android,2
Android,3
Android,1
Android,14
Android,0
Android,3
Android,5
Android,4
Android,2
Android,21
Android,27
Android,2
Android,1
Android,5
Android,6
Android,5
Android,2
Android,31
Android,2
Android,3
Android,3
Android,15
Android,20
Android,4
Android,5
Android,5
Android,26
Android,25
Android,1
Android,17
Android,6
Android,14
Android,4
Android,9
Android,12
Android,16
Android,2
Android,13
Android,27
Android,4
Android,4
Android,21
Android,4
Android,11
Android,5
Android,9
Android,11
Android,22
Android,8
Android,8
Android,9
Android,1
Android,7
Android,7
Android,9
Android,2
Android,1
Android,1
Android,16
Android,1
Android,11
Android,2
Android,11
Android,1
Android,20
Android,13
Android,5
Android,9
Android,18
Android,4
Android,1
Android,0
Android,1
Android,1
Android,4
Android,17
Android,4
Android,1
Android,11
Android,1
Android,11
Android,18
Android,7
Android,25
Android,6
Android,3
Android,15
Android,9
Android,4
Android,31
Android,5
Android,8
Android,4
Android,3
Android,17
Android,1
Android,10
Android,8
Android,44
Android,14
Android,23
Android,0
Android,2
Android,12
Android,12
Android,5
Android,11
Android,2
Android,3
Android,3
Android,36
Android,3
Android,8
Android,8
Android,15
Android,1
Android,8
Android,30
Android,11
Android,5
Android,4
Android,12
Android,10
Android,11
Android,1
Android,1
Android,17
Android,14
Android,1
Android,18
Android,11
Android,4
Android,5
Android,1
Android,2
Android,2
Android,13
Android,33
Android,10
Android,2
Android,2
Android,16
Android,18
Android,5
Android,29
Android,3
Android,8
Android,2
Android,13
Android,10
Android,29
Android,2
Android,2
Android,52
Android,11
Android,1
Android,15
Android,15
Android,24
Android,14
Android,2
Android,15
Android,0
Android,0
Android,11
Android,27
Android,23
Android,4
Android,31
Android,4
Android,16
Android,5
Android,5
Android,10
Android,9
Android,12
Android,7
Android,5
Android,4
Android,10
Android,30
Android,19
Android,17
Android,5
Android,4
Android,1
Android,9
Android,4
Android,11
Android,4
Android,0
Android,3
Android,7
Android,29
Android,1
Android,4
Android,2
Android,3
Android,12
Android,7
Android,0
Android,6
Android,12
Android,19
Android,1
Android,5
Android,8
Android,2
Android,5
Android,3
Android,6
Android,5
Android,8
Android,3
Android,22
Android,25
Android,15
Android,11
Android,10
Android,8
Android,25
Android,15
Android,2
Android,21
Android,13
Android,21
Android,5
Android,23
Android,7
Android,10
Android,11
Android,16
Android,51
Android,0
Android,3
Android,1
Android,15
Android,2
Android,25
Android,6
Android,9
Android,5
Android,13
Android,4
Android,6
Android,2
Android,1
Android,5
Android,8
Android,11
Android,8
Android,3
Android,23
Android,1
Android,18
Android,0
Android,0
Android,6
Android,10
Android,12
Android,37
Android,2
Android,0
Android,12
Android,16
Android,11
Android,3
Android,18
Android,21
Android,7
Android,1
Android,3
Android,11
Android,2
Android,7
Android,9
Android,7
Android,3
Android,8
Android,12
Android,5
Android,22
Android,3
Android,7
Android,0
Android,11
Android,26
Android,34
Android,31
Android,22
Android,1
Android,6
Android,4
Android,14
Android,6
Android,10
Android,1
Android,1
Android,4
Android,3
Android,1
Android,18
Android,5
Android,12
Android,7
Android,2
Android,16
Android,11
Android,8
Android,2
Android,2
Android,6
Android,18
Android,3
Android,19
Android,6
Android,5
Android,0
Android,11
Android,7
Android,11
Android,6
Android,2
Android,3
Android,0
Android,12
Android,12
Android,0
Android,9
Android,3
Android,8
Android,8
Android,7
Android,1
Android,5
Android,15
Android,26
Android,13
Android,2
Android,3
Android,6
Android,12
Android,27
Android,68
Android,0
Android,4
Android,1
Android,17
Android,18
Android,9
Android,8
Android,1
Android,9
Android,2
Android,3
Android,0
Android,5
Android,3
Android,47
Android,13
Android,24
Android,6
Android,24
Android,19
Android,21
Android,12
Android,4
Android,11
Android,1
Android,2
Android,3
Android,26
Android,6
Android,8
Android,22
Android,7
Android,23
Android,3
Android,4
Android,9
Android,12
Android,2
Android,24
Android,8
Android,0
Android,2
Android,14
Android,3
Android,2
Android,9
Android,2
Android,0
Android,2
Android,13
Android,14
Android,7
Android,26
Android,4
Android,3
Android,9
Android,5
Android,12
Android,8
Android,2
Android,1
Android,1
Android,17
Android,12
Android,32
Android,2
Android,4
Android,16
Android,10
Android,22
Android,13
Android,4
Android,1
Android,15
Android,1
Android,14
Android,3
Android,51
Android,4
Android,11
Android,8
Android,6
Android,14
Android,10
Android,0
Android,4
Android,2
Android,6
Android,5
Android,7
Android,4
Android,11
Android,2
Android,5
Android,4
Android,4
Android,24
Android,14
Android,8
Android,2
Android,12
Android,7
Android,5
Android,14
Android,20
Android,27
Android,10
Android,12
Android,3
Android,1
Android,1
Android,14
Android,3
Android,12
Android,10
Android,2
Android,14
Android,15
Android,12
Android,27
Android,14
Android,4
Android,10
Android,12
Android,5
Android,38
Android,20
Android,4
Android,6
Android,0
Android,7
Android,6
Android,12
Android,12
Android,10
Android,40
Android,36
Android,19
Android,3
Android,0
Android,1
Android,2
Android,4
Android,10
Android,5
Android,5
Android,4
Android,14
Android,8
Android,6
Android,13
Android,2
Android,5
Android,2
Android,9
Android,12
Android,3
Android,7
Android,1
Android,3
Android,5
Android,2
Android,18
Android,16
Android,8
Android,1
Android,19
Android,8
Android,14
Android,4
Android,3
Android,8
Android,49
Android,8
Android,1
Android,36
Android,4
Android,9
Android,7
Android,4
Android,1
Android,58
Android,6
Android,4
Android,4
Android,4
Android,19
Android,9
Android,4
Android,8
Android,3
Android,11
Android,8
Android,3
Android,9
Android,20
Android,15
Android,11
Android,23
Android,8
Android,8
Android,3
Android,3
Android,20
Android,3
Android,10
Android,13
Android,5
Android,5
Android,31
Android,7
Android,28
Android,0
Android,5
Android,49
Android,1
Android,10
Android,2
Android,1
Android,7
Android,7
Android,23
Android,9
Android,2
Android,5
Android,36
Android,2
Android,13
Android,0
Android,2
Android,13
Android,2
Android,6
Android,0
Android,13
Android,11
Android,2
Android,0
Android,8
Android,3
Android,5
Android,32
Android,1
Android,2
Android,6
Android,15
Android,6
Android,11
Android,31
Android,21
Android,3
Android,1
Android,4
Android,10
Android,2
Android,10
Android,1
Android,7
Android,6
Android,3
Android,1
Android,10
Android,9
Android,1
Android,2
Android,1
Android,16
Android,10
Android,42
Android,3
Android,20
Android,17
Android,6
Android,0
Android,4
Android,2
Android,6
Android,4
Android,10
Android,15
Android,5
Android,19
Android,4
Android,12
Android,8
Android,4
Android,2
Android,6
Android,11
Android,0
Android,1
Android,7
Android,0
Android,6
Android,27
Android,2
Android,1
Android,28
Android,3
Android,3
Android,8
Android,11
Android,28
Android,0
Android,9
Android,1
Android,3
Android,0
Android,26
Android,0
Android,3
Android,7
Android,0
Android,0
Android,7
Android,5
Android,4
Android,5
Android,2
Android,4
Android,17
Android,3
Android,8
Android,23
Android,16
Android,12
Android,4
Android,2
Android,17
Android,14
Android,3
Android,19
Android,0
Android,14
Android,3
Android,4
Android,14
Android,26
Android,67
Android,27
Android,1
Android,10
Android,7
Android,8
Android,13
Android,6
Android,9
Android,3
Android,10
Android,4
Android,6
Android,14
Android,15
Android,20
Android,6
Android,11
Android,2
Android,12
Android,2
Android,11
Android,17
Android,5
Android,16
Android,2
Android,13
Android,5
Android,9
Android,12
Android,15
Android,2
Android,9
Android,7
Android,1
Android,4
Android,21
Android,8
Android,16
Android,23
Android,9
Android,44
Android,7
Android,46
Android,1
Android,3
Android,37
Android,15
Android,8
Android,3
Android,8
Android,6
Android,0
Android,5
Android,5
Android,6
Android,22
Android,2
Android,12
Android,38
Android,25
Android,3
Android,3
Android,69
Android,19
Android,41
Android,43
Android,17
Android,2
Android,19
Android,1
Android,26
Android,8
Android,12
Android,11
Android,1
Android,2
Android,3
Android,6
Android,1
Android,1
Android,3
Android,37
Android,7
Android,2
Android,25
Android,18
Android,1
Android,3
Android,6
Android,27
Android,13
Android,4
Android,1
Android,6
Android,4
Android,12
Android,0
Android,50
Android,6
Android,13
Android,3
Android,11
Android,13
Android,21
Android,1
Android,6
Android,11
Android,4
Android,7
Android,7
Android,0
Android,2
Android,3
Android,6
Android,5
Android,10
Android,21
Android,11
Android,9
Android,23
Android,34
Android,1
Android,33
Android,1
Android,8
Android,15
Android,19
Android,5
Android,2
Android,7
Android,6
Android,5
Android,3
Android,3
Android,25
Android,0
Android,9
Android,12
Android,30
Android,6
Android,2
Android,2
Android,1
Android,7
Android,4
Android,38
Android,3
Android,9
Android,0
Android,12
Android,5
Android,7
Android,1
Android,46
Android,16
Android,2
Android,12
Android,3
Android,0
Android,13
Android,14
Android,26
Android,4
Android,18
Android,24
Android,65
Android,3
Android,3
Android,1
Android,12
Android,29
Android,3
Android,29
Android,10
Android,31
Android,9
Android,2
Android,4
Android,3
Android,4
Android,29
Android,1
Android,8
Android,74
Android,9
Android,14
Android,1
Android,2
Android,2
Android,22
Android,9
Android,6
Android,18
Android,14
Android,0
Android,1
Android,2
Android,4
Android,17
Android,3
Android,8
Android,7
Android,5
Android,10
Android,1
Android,5
Android,2
Android,7
Android,2
Android,0
Android,6
Android,7
Android,13
Android,67
Android,17
Android,7
Android,52
Android,11
Android,6
Android,3
Android,10
Android,22
Android,11
Android,10
Android,9
Android,2
Android,9
Android,0
Android,4
Android,5
Android,2
Android,8
Android,9
Android,31
Android,4
Android,19
Android,2
Android,11
Android,24
Android,21
Android,5
Android,0
Android,16
Android,6
Android,29
Android,13
Android,5
Android,1
Android,1
Android,5
Android,7
Android,19
Android,8
Android,4
Android,15
Android,14
Android,9
Android,6
Android,2
Android,4
Android,1
Android,13
Android,3
Android,1
Android,11
Android,6
Android,19
Android,10
Android,48
Android,1
Android,6
Android,8
Android,2
Android,17
Android,14
Android,17
Android,4
Android,1
Android,9
Android,31
Android,2
Android,4
Android,13
Android,2
Android,4
Android,3
Android,8
Android,15
Android,9
Android,35
Android,24
Android,36
Android,11
Android,11
Android,0
Android,5
Android,25
Android,2
Android,6
Android,18
Android,15
Android,8
Android,11
Android,19
Android,37
Android,1
Android,3
Android,30
Android,13
Android,3
Android,15
Android,2
Android,2
Android,10
Android,5
Android,0
Android,38
Android,6
Android,2
Android,2
Android,4
Android,5
Android,4
Android,8
Android,16
Android,1
Android,3
Android,49
Android,29
Android,39
Android,15
Android,1
Android,8
Android,6
Android,4
Android,0
Android,6
Android,4
Android,3
Android,2
Android,2
Android,28
Android,10
Android,1
Android,2
Android,9
Android,1
Android,7
Android,3
Android,10
Android,5
Android,11
Android,1
Android,15
Android,11
Android,17
Android,1
Android,13
Android,1
Android,5
Android,4
Android,22
Android,1
Android,16
Android,4
Android,14
Android,5
Android,9
Android,22
Android,1
Android,2
Android,11
Android,6
Android,13
Android,20
Android,1
Android,1
Android,4
Android,9
Android,3
Android,3
Android,3
Android,1
Android,34
Android,5
Android,3
Android,8
Android,3
Android,0
Android,32
Android,4
Android,1
Android,1
Android,4
Android,2
Android,15
Android,24
Android,6
Android,18
Android,8
Android,24
Android,2
Android,18
Android,3
Android,46
Android,2
Android,2
Android,13
Android,0
Android,4
Android,8
Android,22
Android,4
Android,11
Android,21
Android,2
Android,16
Android,1
Android,0
Android,1
Android,16
Android,11
Android,7
Android,4
Android,8
Android,27
Android,32
Android,15
Android,40
Android,3
Android,5
Android,45
Android,1
Android,1
Android,3
Android,12
Android,0
Android,20
Android,1
Android,4
Android,1
Android,10
Android,8
Android,10
Android,8
Android,2
Android,4
Android,1
Android,11
Android,9
Android,22
Android,37
Android,9
Android,3
Android,6
Android,12
Android,2
Android,15
Android,3
Android,17
Android,9
Android,7
Android,3
Android,6
Android,21
Android,23
Android,1
Android,1
Android,9
Android,0
Android,9
Android,4
Android,1
Android,14
Android,3
Android,23
Android,1
Android,33
Android,4
Android,8
Android,1
Android,1
Android,18
Android,5
Android,5
Android,7
Android,1
Android,23
Android,21
Android,14
Android,14
Android,12
Android,3
Android,13
